EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/08,True,San Diego Padres,Walker Buehler,3,27,.296,0,5,33,0,0,0,0,1,7,9.45,0,2,2,2,1,9,3.00,1,1,8,10.80,0,1,1.35,0,0,6.2,0,1,133,.424,.943,20,0,19.95,7,9.45,0,0,0,0,0,.519,1.000,2,7,.570,1.40,76,14,1,6.75,1.95,0,.000,0
2026/04/08,True,New York Yankees,Paul Blackburn,3,15,.400,0,1,16,0,0,0,0,0,1,3.00,1,2,2,0,0,4,1.33,0,0,6,18.00,0,0,0.00,0,0,3.0,0,1,50,.438,.838,9,0,16.67,2,6.00,0,0,0,0,0,.400,.---,0,2,.600,2.00,30,6,0,3.00,2.33,0,.000,0
2026/04/08,True,Los Angeles Angels,Ryan Zeferjahn,4,16,.063,0,2,19,0,0,0,0,0,2,3.86,0,3,3,0,0,3,0.75,1,1,1,1.93,0,0,0.00,2,0,4.2,0,0,71,.211,.274,14,0,15.21,3,5.79,0,0,0,0,0,.063,1.000,1,8,.610,4.00,43,1,0,3.86,0.64,0,1.000,1
2026/04/08,True,Atlanta Braves,Osvaldo Bido,5,18,.111,0,1,21,0,0,0,0,1,1,1.50,3,3,3,0,2,6,1.20,2,2,2,3.00,0,0,0.00,0,0,6.0,0,0,76,.238,.405,18,0,12.67,1,1.50,0,0,1,1,0,.167,.---,0,5,.660,5.00,50,3,0,1.50,0.50,0,1.000,1
2026/04/08,True,Houston Astros,Lance McCullers,5,38,.237,0,4,42,0,0,0,0,3,4,3.27,0,2,2,2,3,11,2.20,0,0,9,7.36,0,0,0.00,0,0,11.0,0,0,175,.310,.626,33,0,15.91,4,3.27,0,0,0,0,0,.316,1.000,1,13,.620,3.25,108,12,0,3.27,1.18,0,1.000,1
2026/04/08,True,Arizona Diamondbacks,Andrew Hoffmann,5,15,.133,0,4,20,0,0,0,0,0,0,0.00,1,3,3,0,1,3,0.60,1,1,2,3.86,0,0,0.00,0,0,4.2,0,0,88,.350,.483,14,0,18.86,0,0.00,0,0,0,0,0,.133,.---,0,5,.510,1.25,45,2,0,7.71,1.29,0,1.000,1
2026/04/08,True,New York Yankees,David Bednar,3,22,.318,0,3,25,0,0,0,0,1,2,3.38,5,5,5,0,1,7,2.33,0,0,7,11.81,0,0,0.00,3,2,5.1,0,0,126,.400,.764,16,0,23.63,2,3.38,0,0,5,5,0,.364,.---,0,5,.650,1.67,82,8,0,5.06,1.88,0,.---,0
2026/04/08,True,Philadelphia Phillies,Jesús Luzardo,7,48,.229,0,1,49,0,0,1,0,1,7,4.97,0,2,2,2,0,12,1.71,0,0,11,7.82,0,2,1.42,0,0,12.2,0,1,198,.245,.620,38,0,15.63,7,4.97,0,0,0,0,0,.375,.500,1,18,.660,18.00,131,18,0,0.71,0.95,1,.500,1
2026/04/08,True,Houston Astros,Roddery Muñoz,4,19,.368,0,6,25,0,0,0,0,2,7,15.75,0,3,3,0,0,2,0.50,0,0,7,15.75,0,3,6.75,3,1,4.0,0,0,112,.520,1.467,12,0,28.00,7,15.75,0,0,0,0,0,.947,.---,0,6,.540,1.00,61,18,0,13.50,3.25,2,.---,0
2026/04/08,True,Baltimore Orioles,Rico Garcia,2,14,.000,0,1,15,0,0,0,0,0,0,0.00,1,5,5,0,0,7,3.50,0,0,0,0.00,2,0,0.00,4,0,4.2,0,0,57,.067,.067,14,0,12.21,0,0.00,0,0,0,0,0,.000,.---,0,5,.630,5.00,36,0,0,1.93,0.21,0,1.000,1
2026/04/08,True,Colorado Rockies,Chase Dollander,6,34,.265,0,3,37,0,0,0,0,1,5,5.40,1,2,2,0,0,8,1.33,0,0,9,9.72,0,3,3.24,0,0,8.1,0,1,145,.324,.883,25,0,17.40,5,5.40,0,0,0,0,0,.559,.---,0,11,.680,3.67,98,19,0,3.24,1.44,0,.500,1
2026/04/08,True,Kansas City Royals,Steven Cruz,3,14,.214,0,2,16,0,0,0,0,0,3,7.36,2,4,4,0,0,4,1.33,0,0,3,7.36,0,3,7.36,3,0,3.2,1,0,68,.313,1.170,11,0,18.55,3,7.36,0,0,0,0,0,.857,1.000,2,4,.620,2.00,42,12,0,4.91,1.36,0,.---,0
2026/04/08,True,St. Louis Cardinals,George Soriano,8,20,.150,0,3,25,0,0,0,0,1,2,3.00,1,5,5,0,0,7,0.88,1,1,3,4.50,1,0,0.00,0,0,6.0,1,0,88,.280,.480,18,0,14.67,2,3.00,0,1,0,0,0,.200,1.000,2,3,.650,1.00,57,4,0,4.50,1.00,0,1.000,1
2026/04/08,True,Toronto Blue Jays,Max Scherzer,12,29,.207,0,2,31,0,0,0,0,0,3,3.38,0,2,2,2,1,5,0.42,0,0,6,6.75,0,2,2.25,0,0,8.0,0,1,119,.258,.672,24,0,14.88,3,3.38,0,0,0,0,0,.414,.---,0,6,.670,3.00,80,12,0,2.25,1.00,0,.500,1
2026/04/08,True,Philadelphia Phillies,José Alvarado,4,15,.333,0,3,18,0,0,1,0,0,4,9.82,0,5,5,0,0,1,0.25,0,0,5,12.27,2,0,0.00,1,0,3.2,0,0,89,.444,.777,11,0,24.27,4,9.82,0,0,0,0,0,.333,.000,0,5,.620,1.67,55,5,0,7.36,2.18,1,.---,0
2026/04/08,True,Los Angeles Dodgers,Edwin Díaz,5,17,.118,0,3,21,0,0,0,0,0,1,1.80,5,5,5,0,0,2,0.40,1,1,2,3.60,0,0,0.00,0,0,5.0,0,0,96,.286,.404,15,0,19.20,1,1.80,0,0,4,4,0,.118,1.000,1,8,.630,2.67,60,2,0,5.40,1.00,1,.---,0
2026/04/08,True,Pittsburgh Pirates,Paul Skenes,12,43,.209,0,6,52,0,0,0,0,2,7,5.25,0,3,3,3,1,11,0.92,2,2,9,6.75,0,1,0.75,0,0,12.0,0,1,201,.327,.699,36,0,16.75,7,5.25,0,1,0,0,0,.372,.---,0,12,.650,2.00,130,16,1,4.50,1.25,0,.667,2
2026/04/08,True,Atlanta Braves,Martín Pérez,13,31,.226,0,1,34,0,0,0,0,1,4,3.86,1,2,2,1,2,9,0.69,0,0,7,6.75,0,0,0.00,0,0,9.1,0,0,122,.242,.565,28,0,13.07,4,3.86,1,1,0,0,0,.323,.---,0,4,.640,4.00,78,10,1,0.96,0.86,0,.---,0
2026/04/08,True,Seattle Mariners,Jose A. Ferrer,4,19,.368,0,0,20,0,0,0,0,1,2,4.50,0,5,5,0,0,4,1.00,0,0,7,15.75,1,0,0.00,2,1,4.0,0,0,70,.368,.789,12,0,17.50,3,6.75,1,0,0,0,0,.421,.---,0,5,.690,-.--,48,8,0,0.00,1.75,2,.---,0
2026/04/08,True,Chicago White Sox,Anthony Kay,9,34,.176,0,6,40,0,0,0,0,2,4,4.00,0,2,2,1,0,14,1.56,0,0,6,6.00,0,2,2.00,0,0,9.0,0,0,168,.300,.712,27,0,18.67,4,4.00,0,0,0,0,0,.412,1.000,1,5,.600,0.83,100,14,0,6.00,1.33,0,.---,0
2026/04/08,True,Los Angeles Angels,Jack Kochanowicz,10,38,.211,0,7,45,0,0,0,0,3,5,4.66,0,2,2,2,0,10,1.00,0,0,8,7.45,0,0,0.00,0,0,9.2,0,0,180,.333,.622,29,0,18.62,6,5.59,0,0,0,0,0,.289,.---,0,10,.640,1.43,116,11,0,6.52,1.55,1,1.000,1
2026/04/08,True,Philadelphia Phillies,Brad Keller,3,20,.250,0,1,21,0,0,0,0,0,3,5.40,0,5,5,0,0,8,2.67,0,0,5,9.00,3,1,1.80,0,0,5.0,0,0,86,.286,.686,15,0,17.20,3,5.40,0,0,0,0,0,.400,.---,0,4,.710,4.00,61,8,0,1.80,1.20,1,.---,0
2026/04/08,True,Atlanta Braves,Tyler Kinley,4,16,.125,0,1,17,0,0,0,0,0,0,0.00,2,5,5,0,0,5,1.25,0,0,2,3.86,0,0,0.00,2,1,4.2,0,0,62,.176,.301,14,0,13.29,0,0.00,0,0,0,0,0,.125,1.000,2,5,.630,5.00,39,2,0,1.93,0.64,1,1.000,1
2026/04/08,True,Washington Nationals,Clayton Beeter,5,18,.111,0,4,23,1,0,0,0,0,2,3.18,1,5,5,0,0,9,1.80,0,0,2,3.18,1,1,1.59,5,2,5.2,1,0,86,.261,.539,17,0,15.18,2,3.18,0,1,2,1,0,.278,.---,0,3,.620,0.75,53,5,0,6.35,1.06,2,.---,0
2026/04/08,True,Seattle Mariners,Andrés Muñoz,1,15,.200,0,0,15,0,0,0,0,0,2,4.50,2,4,4,0,0,4,4.00,0,0,3,6.75,0,1,2.25,0,0,4.0,0,1,69,.200,.600,12,0,17.25,3,6.75,0,0,0,0,0,.400,.---,0,7,.650,-.--,45,6,0,0.00,0.75,0,.500,1
2026/04/08,True,Toronto Blue Jays,Eric Lauer,8,28,.214,0,4,32,0,0,0,0,2,4,4.91,0,2,2,2,0,5,0.63,0,0,6,7.36,0,1,1.23,0,0,7.1,0,1,136,.313,.777,22,0,18.55,4,4.91,0,0,0,0,0,.464,1.000,1,9,.620,2.25,84,13,1,4.91,1.36,0,.500,1
2026/04/08,True,San Diego Padres,Bradgley Rodriguez,4,23,.261,0,0,24,0,0,0,0,0,1,1.42,0,4,4,0,1,8,2.00,0,0,6,8.53,1,0,0.00,3,3,6.1,0,0,85,.250,.511,19,0,13.42,1,1.42,0,1,0,0,0,.261,.---,0,6,.740,-.--,63,6,0,0.00,0.95,0,.---,0
2026/04/08,True,Washington Nationals,Zack Littell,11,40,.250,0,5,45,0,0,0,0,1,4,3.60,0,2,2,1,1,12,1.09,0,0,10,9.00,0,2,1.80,0,0,10.0,0,1,145,.333,.758,30,0,14.50,4,3.60,0,0,0,0,0,.425,1.000,1,7,.670,1.40,97,17,0,4.50,1.50,0,.000,0
2026/04/08,True,Seattle Mariners,Matt Brash,4,12,.167,0,0,14,1,0,0,0,1,0,0.00,1,4,4,0,0,4,1.00,0,0,2,4.50,0,0,0.00,0,0,4.0,0,0,56,.154,.404,12,0,14.00,1,2.25,1,1,1,0,0,.250,.---,0,4,.680,-.--,38,3,0,0.00,0.50,0,1.000,1
2026/04/08,True,Minnesota Twins,Mick Abel,8,33,.424,0,7,42,0,0,1,0,4,9,11.05,0,2,2,1,2,4,0.50,2,2,14,17.18,0,0,0.00,0,0,7.1,1,2,165,.548,1.093,22,0,22.50,9,11.05,0,0,0,0,0,.545,.500,1,7,.640,1.00,105,18,0,8.59,2.86,0,.000,0
2026/04/08,True,Portland Sea Dogs,Jedixson Paez,6,12,.333,0,3,16,0,0,0,0,0,6,18.00,1,3,3,0,0,3,0.50,0,0,4,12.00,0,2,6.00,7,1,3.0,0,0,65,.438,1.271,9,0,21.67,6,18.00,0,1,0,0,0,.833,.---,0,0,.550,0.00,36,10,0,9.00,2.33,0,.---,0
2026/04/08,True,Arizona Diamondbacks,James McCann,3,9,.778,0,0,10,0,0,0,0,2,5,45.00,1,1,1,0,0,0,0.00,0,0,7,63.00,0,1,9.00,0,0,1.0,0,0,20,.700,2.033,3,0,20.00,5,45.00,0,1,0,0,0,1.333,.---,0,0,.600,-.--,12,12,0,0.00,7.00,0,.---,0
2026/04/08,True,San Francisco Giants,Robbie Ray,25,63,.175,0,6,69,0,0,0,0,3,4,2.08,0,3,3,3,0,9,0.36,0,0,11,5.71,0,2,1.04,0,0,17.1,0,1,294,.246,.563,52,0,16.96,4,2.08,0,0,0,0,0,.317,.---,0,18,.630,3.00,186,20,0,3.12,0.98,0,.667,2
2026/04/08,True,San Francisco Giants,Tyler Mahle,5,37,.351,0,3,40,0,0,0,0,1,7,7.00,0,2,2,2,2,10,2.00,0,0,13,13.00,0,2,2.00,0,0,9.0,0,2,171,.400,.995,27,0,19.00,7,7.00,0,0,0,0,0,.595,.---,0,9,.630,3.00,108,22,1,3.00,1.78,0,.000,0
2026/04/08,True,Cincinnati Reds,Rhett Lowder,17,39,.154,0,4,43,0,0,0,0,0,2,1.64,0,2,2,2,0,7,0.41,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,168,.233,.464,33,0,15.27,2,1.64,0,0,0,0,0,.231,.---,0,9,.650,2.25,110,9,0,3.27,0.91,0,1.000,1
2026/04/08,True,Milwaukee Brewers,Kyle Harrison,10,37,.189,0,3,41,0,0,0,0,0,3,2.61,0,2,2,2,0,6,0.60,1,1,7,6.10,0,2,1.74,0,0,10.1,0,0,177,.268,.619,31,0,17.13,3,2.61,0,0,0,0,0,.351,1.000,2,14,.670,4.67,119,13,0,2.61,0.97,1,1.000,1
2026/04/08,True,Philadelphia Phillies,Tim Mayza,6,22,.045,0,1,23,0,0,0,0,0,0,0.00,0,5,5,0,0,7,1.17,0,0,1,1.29,0,0,0.00,0,0,7.0,0,0,90,.087,.132,21,0,12.86,0,0.00,0,0,0,0,0,.045,.---,0,8,.630,8.00,57,1,0,1.29,0.29,0,.---,0
2026/04/08,True,Chicago Cubs,Cade Horton,5,24,.167,0,2,26,0,0,0,0,0,2,2.45,0,2,2,2,2,11,2.20,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,2,2.45,0,0,0,0,0,.292,.---,0,4,.660,2.00,61,7,0,2.45,0.82,0,1.000,1
2026/04/08,True,New York Mets,Nolan McLean,10,36,.139,0,4,41,0,0,0,0,2,3,2.61,0,2,2,2,0,9,0.90,1,1,5,4.35,0,1,0.87,0,0,10.1,0,0,177,.244,.522,31,0,17.13,4,3.48,0,0,0,0,0,.278,.---,0,12,.580,3.00,103,10,0,3.48,0.87,0,1.000,1
2026/04/08,True,San Francisco Giants,Ryan Borucki,4,17,.353,0,2,19,1,0,0,0,1,4,9.00,1,5,5,0,1,5,1.25,0,0,6,13.50,0,2,4.50,9,4,4.0,0,1,64,.421,1.186,12,0,16.00,4,9.00,0,0,1,0,0,.765,.---,0,2,.670,1.00,43,13,0,4.50,2.00,0,.000,0
2026/04/08,True,Kansas City Royals,Matt Strahm,6,18,.222,0,2,21,0,0,0,0,1,3,5.79,0,5,5,0,0,3,0.50,1,1,4,7.71,3,1,1.93,1,0,4.2,0,0,89,.333,.777,14,0,19.07,3,5.79,0,0,0,0,0,.444,.---,0,5,.640,2.50,57,8,0,3.86,1.29,1,.---,0
2026/04/08,True,Philadelphia Phillies,Tanner Banks,5,17,.235,0,0,17,0,0,0,0,1,1,1.93,0,4,4,0,1,3,0.60,0,0,4,7.71,1,0,0.00,1,1,4.2,0,0,73,.235,.529,14,0,15.64,1,1.93,0,0,0,0,0,.294,.---,0,5,.680,-.--,50,5,0,0.00,0.86,0,.---,0
2026/04/08,True,Milwaukee Brewers,Abner Uribe,4,14,.214,0,1,15,0,0,0,0,0,1,2.45,0,4,4,0,0,3,0.75,0,0,3,7.36,3,0,0.00,3,1,3.2,0,0,64,.267,.481,11,0,17.45,1,2.45,0,0,0,0,0,.214,.---,0,4,.590,4.00,38,3,0,2.45,1.09,0,.---,0
2026/04/08,True,Detroit Tigers,Kenley Jansen,0,6,.167,0,1,7,1,0,0,0,0,1,5.40,3,3,3,0,0,0,-.--,0,0,1,5.40,0,1,5.40,2,2,1.2,0,0,27,.286,.953,5,0,16.20,1,5.40,0,0,2,1,0,.667,1.000,1,5,.700,5.00,19,4,0,5.40,1.20,0,.---,0
2026/04/08,True,Toronto Blue Jays,Louis Varland,3,20,.250,0,2,22,0,0,1,0,0,0,0.00,0,5,5,0,2,4,1.33,0,0,5,7.94,1,0,0.00,2,0,5.2,0,1,98,.318,.568,17,0,17.29,2,3.18,0,0,0,0,0,.250,.667,2,8,.580,4.00,57,5,0,3.18,1.24,0,.000,0
2026/04/08,True,St. Louis Cardinals,Ryne Stanek,6,23,.304,0,5,29,1,1,1,0,0,4,6.35,2,6,6,0,0,2,0.33,0,0,7,11.12,2,1,1.59,3,2,5.2,0,0,137,.429,.864,17,0,24.18,5,7.94,0,0,2,1,0,.435,.000,0,8,.580,1.60,80,10,0,7.94,2.12,0,1.000,1
2026/04/08,True,Minnesota Twins,Bailey Ober,12,32,.250,0,3,35,0,0,0,0,4,6,6.75,0,2,2,2,0,7,0.58,0,0,8,9.00,0,1,1.13,0,0,8.0,0,0,138,.314,.783,24,0,17.25,6,6.75,0,0,0,0,0,.469,.---,0,5,.590,1.67,82,15,0,3.38,1.38,0,.---,0
2026/04/08,True,Athletics,Justin Sterner,3,24,.292,0,2,26,0,0,0,0,2,1,1.50,1,5,5,0,1,8,2.67,0,0,7,10.50,2,0,0.00,1,1,6.0,0,1,103,.346,.721,18,0,17.17,1,1.50,0,0,0,0,0,.375,1.000,1,6,.690,3.00,71,9,0,3.00,1.50,0,.000,0
2026/04/08,True,Cincinnati Reds,Emilio Pagán,9,27,.222,0,5,33,1,0,0,0,1,5,6.14,5,7,7,0,1,4,0.44,1,1,6,7.36,0,2,2.45,2,0,7.1,1,0,140,.364,.845,22,0,19.09,5,6.14,0,0,5,4,0,.481,1.000,2,8,.570,1.60,80,13,0,6.14,1.50,1,1.000,1
2026/04/08,True,Chicago Cubs,Jameson Taillon,17,41,.220,0,4,45,0,0,0,0,3,3,2.53,0,2,2,2,0,8,0.47,0,0,9,7.59,0,2,1.69,0,0,10.2,1,1,168,.289,.728,32,0,15.75,4,3.38,0,0,0,0,0,.439,1.000,4,7,.630,1.75,105,18,0,3.38,1.22,0,.000,0
2026/04/08,True,Philadelphia Phillies,Taijuan Walker,9,46,.370,0,5,52,0,0,1,0,3,10,9.31,0,2,2,2,0,15,1.67,0,0,17,15.83,0,3,2.79,0,0,9.2,0,2,186,.423,1.053,29,1,19.24,11,10.24,0,1,0,0,0,.630,.000,0,6,.650,1.20,120,29,0,4.66,2.28,0,.000,0
2026/04/08,True,Athletics,Scott Barlow,6,14,.286,0,3,18,1,0,0,0,1,4,9.82,0,4,4,0,0,4,0.67,0,0,4,9.82,1,1,2.45,0,0,3.2,1,0,55,.389,.960,11,0,15.00,5,12.27,0,1,1,0,0,.571,1.000,1,1,.690,0.33,38,8,0,7.36,1.91,0,.---,0
2026/04/08,True,San Diego Padres,Mason Miller,2,14,.071,0,1,15,0,0,0,0,0,0,0.00,4,4,4,0,0,0,0.00,0,0,1,2.08,0,0,0.00,1,0,4.1,0,0,60,.133,.204,13,0,13.85,0,0.00,0,0,4,4,0,.071,.---,0,11,.750,11.00,45,1,0,2.08,0.46,0,.---,0
2026/04/08,True,Baltimore Orioles,Chris Bassitt,9,29,.414,0,6,40,0,0,0,0,2,10,14.21,0,2,2,2,0,7,0.78,3,3,12,17.05,0,1,1.42,0,0,6.1,0,2,162,.525,1.111,19,0,25.58,10,14.21,0,2,0,0,0,.586,.---,0,3,.570,0.50,93,17,0,8.53,2.84,0,.000,0
2026/04/08,True,Los Angeles Angels,Drew Pomeranz,8,17,.235,0,3,22,0,0,0,0,2,3,5.79,1,5,5,0,0,4,0.50,1,1,4,7.71,3,0,0.00,1,0,4.2,2,1,70,.381,.734,14,0,15.00,3,5.79,1,0,0,0,0,.353,1.000,1,2,.640,0.67,45,6,0,5.79,1.50,0,.000,0
2026/04/08,True,Milwaukee Brewers,Brandon Sproat,6,27,.370,0,7,35,0,0,0,0,0,11,14.85,0,2,2,1,1,5,0.83,0,0,10,13.50,0,4,5.40,0,0,6.2,0,1,156,.500,1.315,20,1,23.40,11,14.85,1,0,0,0,0,.815,1.000,1,7,.570,1.00,89,22,0,9.45,2.55,0,.000,0
2026/04/08,True,Atlanta Braves,Reynaldo López,18,57,.175,0,5,63,0,0,1,0,3,2,1.15,0,3,3,3,0,16,0.89,1,1,10,5.74,0,3,1.72,0,0,15.2,0,0,236,.254,.640,47,0,15.06,4,2.30,0,0,0,0,0,.386,.667,2,13,.630,2.60,148,22,0,2.87,0.96,1,1.000,1
2026/04/08,True,Pittsburgh Pirates,Hunter Barco,5,23,.304,0,5,29,1,0,0,0,0,4,6.75,1,3,3,0,0,7,1.40,1,1,7,11.81,0,3,5.06,1,0,5.1,0,1,116,.448,1.144,16,0,21.75,6,10.13,0,0,1,0,0,.696,1.000,1,4,.500,0.80,58,16,0,8.44,2.25,0,.000,0
2026/04/08,True,Texas Rangers,Jack Leiter,10,42,.214,0,2,44,0,0,0,0,1,3,2.45,0,2,2,2,0,6,0.60,0,0,9,7.36,0,1,0.82,0,0,11.0,0,0,177,.250,.560,33,0,16.09,3,2.45,0,0,0,0,0,.310,1.000,1,17,.650,8.50,115,13,0,1.64,1.00,0,1.000,1
2026/04/08,True,Houston Astros,Kai-Wei Teng,9,24,.208,0,1,25,0,0,0,0,0,2,2.84,0,4,4,0,0,4,0.44,0,0,5,7.11,0,2,2.84,4,2,6.1,0,0,93,.240,.698,19,0,14.68,2,2.84,0,0,0,0,0,.458,.---,0,6,.610,6.00,57,11,0,1.42,0.95,2,1.000,1
2026/04/08,True,Arizona Diamondbacks,Juan Morillo,6,20,.100,0,2,22,1,0,0,0,0,2,3.00,0,7,7,0,0,8,1.33,0,0,2,3.00,4,1,1.50,5,1,6.0,0,1,85,.182,.432,18,0,14.17,2,3.00,0,0,1,0,0,.250,.---,0,4,.620,2.00,53,5,0,3.00,0.67,0,.000,0
2026/04/08,True,Seattle Mariners,Gabe Speier,3,13,.308,0,1,17,0,0,0,0,1,2,4.50,2,5,5,0,0,5,1.67,0,0,4,9.00,0,0,0.00,2,0,4.0,1,2,54,.313,.698,12,0,13.50,4,9.00,1,2,1,1,0,.385,1.000,1,4,.720,4.00,39,5,0,2.25,1.25,0,.000,0
2026/04/08,True,Tampa Bay Rays,Cole Sulser,8,31,.323,0,4,37,0,0,1,0,3,4,4.70,0,4,4,0,0,8,1.00,0,0,10,11.74,0,1,1.17,2,0,7.2,0,0,144,.389,.905,23,0,18.78,5,5.87,1,1,0,0,0,.516,.667,2,7,.580,1.75,84,16,0,4.70,1.83,2,.---,0
2026/04/08,True,Atlanta Braves,Chris Sale,14,55,.164,0,5,63,0,0,0,0,0,7,3.94,0,3,3,3,2,16,1.14,3,3,9,5.06,0,3,1.69,0,0,16.0,0,1,244,.270,.597,48,0,15.25,7,3.94,0,0,0,0,0,.327,1.000,1,16,.660,3.20,162,18,0,2.81,0.88,0,.667,2
2026/04/08,True,New York Mets,Clay Holmes,9,44,.159,1,5,49,0,0,0,0,1,2,1.42,0,2,2,2,1,19,2.11,0,0,7,4.97,0,1,0.71,0,0,12.2,0,0,180,.245,.495,38,0,14.21,2,1.42,0,0,0,0,0,.250,.---,0,9,.660,1.80,118,11,0,3.55,0.95,0,1.000,2
2026/04/08,True,Detroit Tigers,Enmanuel De Jesus,6,21,.286,0,2,24,0,0,0,0,1,4,7.71,0,3,3,0,0,4,0.67,0,0,6,11.57,0,0,0.00,3,2,4.2,0,0,89,.348,.681,14,0,19.07,5,9.64,1,0,0,0,0,.333,.---,0,6,.650,3.00,58,7,0,3.86,1.71,0,1.000,1
2026/04/08,True,San Francisco Giants,Adrian Houser,9,50,.300,0,3,53,0,0,0,0,6,5,3.97,0,2,2,2,1,19,2.11,0,0,15,11.91,0,0,0.00,0,0,11.1,0,1,175,.340,.760,34,0,15.44,7,5.56,0,0,0,0,0,.420,.---,0,7,.670,2.33,118,21,0,2.38,1.59,2,.000,0
2026/04/08,True,Washington Nationals,Brad Lord,5,32,.313,0,2,35,0,0,0,0,2,4,4.91,0,3,3,0,1,13,2.60,1,1,10,12.27,1,1,1.23,2,0,7.1,0,0,147,.371,.840,22,0,20.05,4,4.91,0,0,0,0,0,.469,.---,0,4,.680,2.00,100,15,0,2.45,1.64,0,1.000,1
2026/04/08,True,Boston Red Sox,Aroldis Chapman,10,16,.125,0,2,18,0,0,0,0,1,1,1.80,4,5,5,0,1,1,0.10,0,0,2,3.60,0,0,0.00,0,0,5.0,0,1,64,.222,.410,15,0,12.80,1,1.80,0,0,3,3,0,.188,.---,0,3,.590,1.50,38,3,0,3.60,0.80,0,.000,0
2026/04/08,True,New York Mets,Devin Williams,5,19,.263,0,2,21,0,0,1,0,1,0,0.00,2,5,5,0,0,2,0.40,0,0,5,9.00,0,0,0.00,0,0,5.0,0,0,86,.333,.649,15,0,17.20,0,0.00,0,0,2,2,0,.316,.500,1,7,.660,3.50,57,6,0,3.60,1.40,0,.---,0
2026/04/08,True,Cincinnati Reds,Connor Phillips,7,17,.176,0,6,23,0,0,0,0,1,2,3.60,2,5,5,0,0,1,0.14,0,0,3,5.40,1,0,0.00,2,1,5.0,0,0,100,.391,.626,15,0,20.00,2,3.60,0,0,1,1,0,.235,.---,0,6,.600,1.00,60,4,0,10.80,1.80,1,1.000,1
2026/04/08,True,New York Yankees,Camilo Doval,2,16,.313,0,1,17,1,0,0,0,2,4,10.80,1,5,5,0,0,4,2.00,0,0,5,13.50,1,0,0.00,2,0,3.1,0,0,69,.353,.791,10,0,20.70,4,10.80,0,0,1,0,0,.438,1.000,1,5,.640,5.00,44,7,0,2.70,1.80,1,.---,0
2026/04/08,False,New York Yankees,Ryan Yarbrough,3,8,.125,0,0,9,0,0,0,0,0,0,0.00,2,2,2,0,0,1,0.33,1,1,1,3.38,0,0,0.00,2,2,2.2,0,0,33,.222,.347,8,1,12.38,0,0.00,0,0,0,0,0,.125,1.000,1,3,.640,-.--,21,1,0,0.00,0.38,0,.---,0
2026/04/08,True,Boston Red Sox,Johan Oviedo,3,15,.400,0,1,18,0,0,1,0,2,4,9.82,1,1,1,0,0,4,1.33,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,4,9.82,0,1,0,0,0,.933,.000,0,3,.650,3.00,47,14,0,2.45,1.91,1,.---,0
2026/04/08,True,Cincinnati Reds,Chase Burns,9,39,.154,0,4,43,0,0,0,0,0,1,0.82,0,2,2,2,0,8,0.89,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,165,.233,.464,33,0,15.00,1,0.82,0,0,0,0,0,.231,1.000,2,16,.640,4.00,105,9,0,3.27,0.91,0,1.000,1
2026/04/08,True,Philadelphia Phillies,Aaron Nola,10,44,.227,0,3,47,0,0,0,0,1,4,3.18,0,2,2,2,0,8,0.80,0,0,10,7.94,0,2,1.59,0,0,11.1,0,0,186,.277,.663,34,0,16.41,4,3.18,0,0,0,0,0,.386,1.000,1,16,.670,5.33,125,17,0,2.38,1.15,0,1.000,1
2026/04/08,True,Kansas City Royals,Nick Mears,3,15,.133,0,2,18,0,0,0,0,0,0,0.00,0,5,5,0,1,6,2.00,0,0,2,3.60,1,0,0.00,0,0,5.0,0,0,78,.235,.368,15,0,15.60,0,0.00,1,0,0,0,0,.133,.---,0,5,.620,2.50,48,2,0,3.60,0.80,0,1.000,1
2026/04/08,True,Tampa Bay Rays,Kevin Kelly,5,15,.200,0,2,18,0,0,0,0,1,5,12.27,2,5,5,0,0,3,0.60,1,1,3,7.36,1,0,0.00,1,0,3.2,0,1,81,.333,.600,11,0,22.09,6,14.73,0,0,2,2,0,.267,1.000,1,4,.620,2.00,50,4,0,4.91,1.36,0,.500,1
