EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/20,True,Tampa Bay Rays,Bryan Baker,9,32,.219,1,3,35,2,0,0,0,2,4,4.32,5,9,9,0,0,7,0.78,0,0,7,7.56,0,1,1.08,1,0,8.1,0,0,144,.286,.661,25,0,17.28,4,4.32,0,0,6,4,0,.375,1.000,1,9,.650,3.00,94,12,0,3.24,1.20,0,1.000,1
2026/04/20,True,San Diego Padres,Germán Márquez,25,73,.274,0,6,79,0,0,2,0,3,8,3.86,0,4,4,4,0,13,0.52,0,0,20,9.64,0,5,2.41,0,0,18.2,0,1,331,.329,.850,56,0,17.73,8,3.86,0,0,0,0,0,.521,.500,2,15,.630,2.50,208,38,0,2.89,1.39,1,.667,2
2026/04/20,True,Boston Red Sox,Danny Coulombe,6,18,.222,0,2,20,0,0,0,0,0,1,1.80,0,8,8,0,1,6,1.00,0,0,4,7.20,1,1,1.80,8,3,5.0,0,0,93,.300,.689,15,0,18.60,1,1.80,0,0,0,0,0,.389,.---,0,2,.680,1.00,63,7,0,3.60,1.20,0,.---,0
2026/04/20,True,Minnesota Twins,Joe Ryan,34,98,.184,0,6,107,0,0,0,0,7,10,3.29,0,5,5,5,2,19,0.56,2,2,18,5.93,0,1,0.33,0,0,27.1,0,2,448,.243,.529,82,0,16.39,12,3.95,0,1,0,0,0,.286,1.000,5,28,.650,4.67,290,28,0,1.98,0.88,1,.500,2
2026/04/20,True,Cleveland Guardians,Matt Festa,16,42,.286,0,1,44,0,0,0,0,3,7,6.75,3,8,8,0,0,6,0.38,1,1,12,11.57,0,2,1.93,12,2,9.1,0,0,143,.318,.818,28,0,15.32,7,6.75,0,0,1,1,0,.500,.---,0,8,.690,8.00,99,21,0,0.96,1.39,0,1.000,1
2026/04/20,True,Detroit Tigers,Connor Seabold,10,36,.250,0,3,40,0,0,1,0,1,3,2.79,5,6,6,0,0,7,0.70,0,0,9,8.38,0,2,1.86,4,1,9.2,0,0,161,.300,.744,29,0,16.66,3,2.79,0,1,0,0,0,.444,.500,1,11,.700,3.67,112,16,0,2.79,1.24,0,1.000,1
2026/04/20,True,Columbus Clippers,Colin Holderman,2,12,.167,0,2,14,0,0,0,0,0,2,6.00,1,2,2,0,0,5,2.50,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,62,.286,.703,9,0,20.67,3,9.00,0,0,0,0,0,.417,.---,0,3,.580,1.50,36,5,0,6.00,1.33,0,.---,0
2026/04/20,True,Colorado Rockies,Michael Lorenzen,22,105,.371,1,6,115,0,0,0,0,10,18,7.48,0,6,6,5,0,29,1.32,3,3,39,16.20,0,4,1.66,0,0,21.2,0,2,440,.417,.998,65,0,20.31,23,9.55,0,1,0,0,0,.581,1.000,1,16,.640,2.67,280,61,0,2.49,2.08,0,.333,1
2026/04/20,True,Las Vegas Aviators,Michael Kelly,6,18,.333,0,4,22,1,0,1,0,0,3,6.23,2,4,4,0,0,2,0.33,0,0,6,12.46,0,1,2.08,3,0,4.1,0,0,79,.455,1.066,13,0,18.23,3,6.23,0,0,1,0,0,.611,.000,0,4,.650,1.00,51,11,1,8.31,2.31,0,.---,0
2026/04/20,True,Cleveland Guardians,Connor Brogdon,11,31,.226,0,2,35,1,0,0,0,1,6,6.48,2,8,8,0,0,7,0.64,0,0,7,7.56,2,2,2.16,3,2,8.1,0,2,131,.273,.725,25,0,15.72,7,7.56,2,0,2,1,0,.452,.---,0,8,.630,4.00,83,14,0,2.16,1.08,1,.500,2
2026/04/20,True,Norfolk Tides,Dietrich Enns,4,14,.143,0,5,20,0,0,0,0,0,2,4.15,0,3,3,0,0,2,0.50,0,0,2,4.15,0,0,0.00,1,0,4.1,0,0,106,.350,.493,13,0,24.46,2,4.15,0,1,0,0,0,.143,1.000,2,7,.520,1.40,55,2,0,10.38,1.62,1,.---,0
2026/04/20,True,Omaha Storm Chasers,Tyler Tolbert,0,2,.500,0,0,2,0,0,0,0,0,0,0.00,1,1,1,0,1,1,1.00,0,0,1,13.50,0,0,0.00,0,0,0.2,0,0,5,.500,1.000,2,0,7.50,0,0.00,0,0,0,0,0,.500,.---,0,0,.800,-.--,4,1,0,0.00,1.50,0,.---,0
2026/04/20,True,Texas Rangers,Nathan Eovaldi,25,112,.295,0,8,122,0,0,0,0,4,15,5.06,0,5,5,5,1,26,1.04,1,1,33,11.14,0,5,1.69,0,0,26.2,0,3,440,.344,.808,80,0,16.50,17,5.74,0,1,0,0,0,.464,1.000,1,29,.660,3.63,289,52,0,2.70,1.54,3,.400,2
2026/04/20,True,New York Yankees,Fernando Cruz,8,25,.160,0,7,33,0,0,0,0,0,2,2.45,0,10,10,0,0,3,0.38,1,1,4,4.91,3,0,0.00,7,3,7.1,0,0,142,.364,.524,22,0,19.36,2,2.45,0,0,0,0,0,.160,1.000,1,10,.580,1.43,83,4,0,8.59,1.50,0,1.000,1
2026/04/20,True,Toronto Blue Jays,Kevin Gausman,24,106,.198,1,6,113,0,0,0,0,4,8,2.54,0,5,5,5,1,27,1.13,0,0,21,6.67,0,2,0.64,0,0,28.1,0,1,439,.241,.533,85,0,15.49,9,2.86,1,0,0,0,0,.292,.---,0,35,.670,5.83,296,31,0,1.91,0.95,0,.500,1
2026/04/20,True,Los Angeles Angels,Brent Suter,11,55,.236,0,7,62,1,0,2,0,3,4,2.25,5,8,8,1,2,16,1.45,0,0,13,7.31,0,2,1.13,6,3,16.0,1,1,265,.323,.759,48,3,16.56,5,2.81,0,0,1,0,0,.436,.500,2,15,.640,2.14,170,24,1,3.94,1.25,1,.000,0
2026/04/20,True,San Francisco Giants,Landen Roupp,19,81,.185,0,7,90,0,0,0,0,4,6,2.38,0,4,4,4,3,23,1.21,2,2,15,5.96,0,0,0.00,0,0,22.2,0,1,363,.267,.502,68,0,16.01,8,3.18,0,0,0,0,0,.235,.---,0,24,.610,3.43,220,19,0,2.78,0.97,1,.750,3
2026/04/20,True,Buffalo Bisons,Austin Voth,5,11,.273,0,1,12,0,0,0,0,1,1,3.38,0,1,1,0,0,2,0.40,0,0,3,10.13,0,0,0.00,1,1,2.2,0,0,49,.333,.697,8,0,18.38,1,3.38,0,0,0,0,0,.364,.---,0,1,.530,1.00,26,4,0,3.38,1.50,2,.---,0
2026/04/20,True,Kansas City Royals,John Schreiber,8,26,.269,0,6,36,0,0,0,0,2,5,6.14,3,9,9,0,1,10,1.25,1,1,7,8.59,0,2,2.45,3,2,7.1,2,2,149,.400,.977,22,0,20.32,5,6.14,1,2,1,1,0,.577,1.000,1,4,.600,0.67,90,15,0,7.36,1.77,1,.000,0
2026/04/20,True,Albuquerque Isotopes,Valente Bellozo,16,39,.256,0,7,48,0,0,0,0,0,9,7.59,2,3,3,0,1,6,0.38,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,10,8.44,1,0,0,0,0,.641,1.000,1,8,.590,1.14,101,25,0,5.91,1.59,0,.000,0
2026/04/20,True,Chicago White Sox,Jonathan Cannon,0,0,.000,0,3,3,1,0,0,0,0,1,-.--,0,1,1,0,0,0,-.--,0,0,0,-.--,0,0,-.--,2,2,0.0,0,0,14,1.000,1.000,0,0,-.--,1,-.--,0,0,1,0,0,.000,.---,0,0,.140,0.00,2,0,0,-.--,-.--,0,.---,0
2026/04/20,True,Boston Red Sox,Justin Slaten,3,12,.167,0,2,14,0,0,0,0,0,0,0.00,1,4,4,0,0,2,0.67,0,0,2,5.40,2,0,0.00,0,0,3.1,0,1,56,.286,.453,10,0,16.80,1,2.70,0,0,0,0,0,.167,.---,0,5,.630,2.50,35,2,0,5.40,1.20,0,.000,0
2026/04/20,True,Boston Red Sox,Brayan Bello,13,77,.312,0,12,92,0,0,0,0,5,14,6.75,0,4,4,4,1,30,2.31,0,0,24,11.57,0,3,1.45,0,0,18.2,0,2,356,.396,.890,56,0,19.07,16,7.71,1,2,0,0,0,.494,1.000,1,13,.610,1.08,216,38,0,5.79,1.93,0,.333,1
2026/04/20,True,Boston Red Sox,Sonny Gray,17,83,.265,1,4,88,0,0,1,0,3,10,4.43,0,4,4,4,0,33,1.94,1,1,22,9.74,0,3,1.33,0,0,20.1,0,1,350,.307,.741,61,0,17.21,11,4.87,0,0,0,0,0,.434,.800,4,11,.610,2.75,212,36,1,1.77,1.28,0,.667,2
2026/04/20,True,Washington Nationals,Ken Waldichuk,10,34,.235,0,6,41,1,0,1,0,0,7,6.75,1,5,5,0,2,8,0.80,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,7,6.75,0,0,1,0,0,.588,.000,0,8,.590,1.33,88,20,0,5.79,1.50,0,.---,0
2026/04/20,True,Houston Astros,Hunter Brown,9,37,.135,0,6,43,0,0,0,0,1,1,0.84,0,2,2,2,0,6,0.67,0,0,5,4.22,0,0,0.00,0,0,10.2,0,0,180,.256,.418,32,0,16.88,1,0.84,0,0,0,0,0,.162,1.000,1,17,.610,2.83,110,6,0,5.06,1.03,0,1.000,1
2026/04/20,True,Tampa Bay Rays,Steven Matz,27,77,.208,0,6,85,0,0,0,0,2,9,3.80,0,4,4,4,1,14,0.52,1,1,16,6.75,0,2,0.84,0,0,21.1,0,0,340,.271,.609,64,0,15.94,9,3.80,0,1,0,0,0,.338,1.000,1,21,.640,3.50,216,26,1,2.53,1.03,2,1.000,3
2026/04/20,True,Kansas City Royals,Cole Ragans,19,73,.233,0,18,92,0,0,2,0,2,14,6.00,0,5,5,5,3,16,0.84,0,0,17,7.29,0,6,2.57,0,0,21.0,0,4,387,.380,.887,63,0,18.43,15,6.43,0,1,0,0,0,.507,.333,1,22,.580,1.22,226,37,0,7.71,1.67,0,.000,0
2026/04/20,True,Milwaukee Brewers,Jacob Misiorowski,20,96,.177,0,12,111,0,0,0,0,2,9,3.04,0,5,5,5,2,17,0.85,3,3,17,5.74,0,4,1.35,0,0,26.2,0,2,462,.288,.611,80,0,17.33,11,3.71,0,0,0,0,0,.323,.---,0,42,.630,3.50,292,31,0,4.05,1.09,1,.333,1
2026/04/20,True,Boston Red Sox,Ryan Watson,15,48,.271,0,7,57,0,0,0,0,1,9,6.75,4,9,9,0,0,15,1.00,1,1,13,9.75,0,3,2.25,4,0,12.0,0,0,219,.375,.854,36,0,18.25,9,6.75,1,0,0,0,0,.479,.---,0,6,.570,0.86,125,23,0,5.25,1.67,0,.---,0
2026/04/20,True,Washington Nationals,Miles Mikolas,21,87,.333,0,10,98,0,0,0,0,3,20,9.15,0,5,5,3,1,23,1.10,0,0,29,13.27,0,6,2.75,2,0,19.2,0,3,349,.398,.973,59,0,17.75,22,10.07,0,1,0,0,0,.575,1.000,3,15,.630,1.50,219,50,0,4.58,1.98,0,.000,0
2026/04/20,True,Chicago Cubs,Hoby Milner,15,33,.242,0,0,35,1,0,0,0,0,2,1.93,1,9,9,0,2,9,0.60,2,2,8,7.71,1,1,0.96,6,1,9.1,0,0,104,.286,.619,28,0,11.14,2,1.93,0,0,1,0,0,.333,1.000,1,1,.690,-.--,72,11,0,0.00,0.86,0,.---,0
2026/04/20,True,Houston Astros,J.P. France,7,25,.240,0,5,31,0,0,1,0,1,6,8.10,2,3,3,0,0,8,1.14,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,6,8.10,0,0,0,0,0,.400,.000,0,4,.600,0.80,70,10,0,6.75,1.65,1,.---,0
2026/04/20,True,Baltimore Orioles,Zach Eflin,2,15,.267,0,2,17,0,0,0,0,1,1,2.45,0,1,1,1,0,2,1.00,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,1,2.45,0,0,0,0,0,.533,.---,0,7,.590,3.50,44,8,0,4.91,1.64,0,.---,0
2026/04/20,True,San Diego Padres,Walker Buehler,16,66,.242,0,6,73,0,0,0,0,1,9,4.58,0,4,4,4,2,16,1.00,1,1,16,8.15,0,1,0.51,0,0,17.2,0,1,289,.315,.648,53,1,16.36,9,4.58,0,0,0,0,0,.333,1.000,3,18,.640,3.00,184,22,1,3.06,1.25,0,.500,1
2026/04/20,True,New York Yankees,Paul Blackburn,10,36,.333,0,3,39,0,0,0,0,2,4,4.50,4,6,6,0,0,9,0.90,0,0,12,13.50,0,0,0.00,1,1,8.0,0,1,132,.385,.774,24,0,16.50,5,5.63,0,0,0,0,0,.389,.---,0,5,.630,1.67,83,14,0,3.38,1.88,0,.500,1
2026/04/20,True,Los Angeles Angels,Ryan Zeferjahn,8,40,.225,0,6,47,0,0,0,0,3,7,6.10,1,7,7,0,1,10,1.25,1,1,9,7.84,0,0,0.00,4,1,10.1,0,1,206,.340,.640,31,0,19.94,8,6.97,0,0,0,0,0,.300,1.000,2,13,.580,2.17,119,12,0,5.23,1.45,0,.500,1
2026/04/20,True,Chicago White Sox,Osvaldo Bido,13,34,.206,0,5,41,0,0,0,0,3,7,6.30,4,6,6,0,3,8,0.62,2,2,7,6.30,0,1,0.90,0,0,10.0,0,0,155,.341,.723,30,0,15.50,7,6.30,0,0,1,1,0,.382,1.000,1,6,.610,1.20,94,13,0,4.50,1.20,4,1.000,1
2026/04/20,True,Houston Astros,Lance McCullers,18,75,.240,0,9,86,0,0,0,0,5,14,6.20,0,4,4,4,3,18,1.00,2,2,18,7.97,0,2,0.89,0,0,20.1,0,1,345,.337,.724,61,0,16.97,14,6.20,0,0,0,0,0,.387,1.000,2,21,.610,2.33,212,29,0,3.98,1.33,0,.500,1
2026/04/20,True,Arizona Diamondbacks,Andrew Hoffmann,13,35,.171,0,6,43,0,0,0,0,2,2,1.74,2,6,6,0,2,6,0.46,1,1,6,5.23,0,2,1.74,2,0,10.1,0,0,168,.302,.702,31,0,16.26,3,2.61,0,1,0,0,0,.400,.---,0,11,.550,1.83,93,14,0,5.23,1.16,0,1.000,1
2026/04/20,True,New York Yankees,David Bednar,5,36,.306,0,5,42,1,0,0,0,2,4,4.15,9,9,9,0,1,9,1.80,0,0,11,11.42,0,0,0.00,3,2,8.2,1,2,185,.381,.742,26,0,21.35,5,5.19,0,1,7,6,0,.361,1.000,1,12,.680,2.40,126,13,0,5.19,1.85,0,.333,1
2026/04/20,True,Philadelphia Phillies,Jesús Luzardo,10,93,.301,0,5,98,0,0,2,0,5,20,7.94,0,4,4,4,1,25,2.50,0,0,28,11.12,0,3,1.19,0,0,22.2,0,3,382,.337,.789,68,0,16.85,21,8.34,0,0,0,0,0,.452,.600,3,30,.640,6.00,246,42,0,1.99,1.46,3,.250,1
2026/04/20,True,Sugar Land Space Cowboys,Roddery Muñoz,4,19,.368,0,6,25,0,0,0,0,2,7,15.75,0,3,3,0,0,2,0.50,0,0,7,15.75,0,3,6.75,3,1,4.0,0,0,112,.520,1.467,12,0,28.00,7,15.75,0,0,0,0,0,.947,.---,0,6,.540,1.00,61,18,0,13.50,3.25,2,.---,0
2026/04/20,True,Baltimore Orioles,Rico Garcia,7,30,.000,0,3,33,0,0,0,0,0,0,0.00,2,10,10,0,0,13,1.86,0,0,0,0.00,4,0,0.00,5,0,10.0,0,0,123,.091,.091,30,0,12.30,0,0.00,0,0,1,1,0,.000,.---,0,10,.630,3.33,78,0,0,2.70,0.30,0,1.000,2
2026/04/20,True,Colorado Rockies,Chase Dollander,15,70,.214,0,6,80,0,0,0,0,4,7,3.32,1,5,5,0,1,20,1.33,1,1,15,7.11,0,3,1.42,2,0,19.0,0,1,322,.278,.678,57,0,16.95,7,3.32,1,2,0,0,0,.400,1.000,1,23,.670,3.83,215,28,0,2.84,1.11,0,.667,2
2026/04/20,True,Omaha Storm Chasers,Steven Cruz,4,22,.318,0,4,26,0,0,0,0,0,8,14.40,2,5,5,0,0,4,1.00,0,0,7,12.60,0,4,7.20,3,0,5.0,1,0,109,.423,1.287,15,0,21.80,8,14.40,0,0,0,0,0,.864,1.000,2,7,.610,1.75,66,19,0,7.20,2.20,0,.---,0
2026/04/20,True,St. Louis Cardinals,George Soriano,10,31,.129,0,6,39,0,0,0,0,1,5,4.82,2,9,9,0,0,11,1.10,1,1,4,3.86,1,1,0.96,0,0,9.1,1,0,142,.282,.540,28,0,15.21,5,4.82,0,1,0,0,0,.258,1.000,3,7,.640,1.17,91,8,0,5.79,1.07,0,1.000,1
2026/04/20,True,Toronto Blue Jays,Max Scherzer,26,61,.262,0,5,68,0,0,0,0,1,13,7.16,0,4,4,4,1,10,0.38,1,1,16,8.82,0,4,2.20,0,0,16.1,0,2,261,.324,.799,49,0,15.98,13,7.16,0,1,0,0,0,.475,1.000,1,10,.660,2.00,171,29,0,2.76,1.29,0,.333,1
2026/04/20,True,Philadelphia Phillies,José Alvarado,5,30,.333,0,3,35,1,0,1,0,1,7,9.00,0,10,10,0,0,7,1.40,1,1,10,12.86,3,0,0.00,1,0,7.0,0,1,150,.412,.779,21,0,21.43,8,10.29,1,0,1,0,0,.367,.667,2,9,.630,3.00,94,11,0,3.86,1.86,1,.000,0
2026/04/20,True,Los Angeles Dodgers,Edwin Díaz,6,27,.333,0,5,33,1,0,0,0,0,7,10.50,6,7,7,0,0,2,0.33,1,1,9,13.50,0,1,1.50,0,0,6.0,1,0,132,.455,.899,18,0,22.00,7,10.50,0,0,5,4,0,.444,1.000,3,10,.640,2.00,84,12,0,7.50,2.33,1,1.000,1
2026/04/20,True,Pittsburgh Pirates,Paul Skenes,21,77,.169,0,7,88,0,1,0,0,2,8,3.27,0,5,5,5,1,21,1.00,2,2,13,5.32,0,2,0.82,0,0,22.0,0,1,353,.253,.552,66,0,16.05,8,3.27,0,1,0,0,0,.299,.---,0,23,.660,3.29,233,23,1,2.86,0.91,0,.750,3
2026/04/20,True,Atlanta Braves,Martín Pérez,27,69,.188,0,6,79,0,0,0,0,1,5,2.21,1,4,4,3,3,21,0.78,2,2,13,5.75,0,1,0.44,0,0,20.1,0,1,302,.269,.573,61,0,14.85,5,2.21,1,1,0,0,0,.304,.---,0,10,.630,1.67,190,21,2,2.66,0.93,0,.500,1
2026/04/20,True,Seattle Mariners,Jose A. Ferrer,9,36,.361,0,1,38,1,0,1,0,3,3,3.38,1,11,11,0,0,8,0.89,0,0,13,14.63,2,0,0.00,5,3,8.0,0,0,142,.378,.822,24,0,17.75,4,4.50,1,0,1,0,0,.444,.000,0,7,.680,7.00,96,16,0,1.13,1.75,2,.---,0
2026/04/20,True,Chicago White Sox,Anthony Kay,23,66,.197,1,9,78,0,0,0,0,3,5,2.60,0,4,4,2,0,18,0.78,3,3,13,6.75,0,2,1.04,1,0,17.1,0,0,339,.321,.654,52,0,19.56,5,2.60,0,0,0,0,0,.333,1.000,3,12,.610,1.33,206,22,0,4.67,1.27,0,1.000,1
2026/04/20,True,Los Angeles Angels,Jack Kochanowicz,21,84,.167,0,15,99,0,0,0,0,4,9,3.47,0,4,4,4,1,31,1.48,0,0,14,5.40,0,1,0.39,0,0,23.1,0,0,372,.293,.543,70,0,15.94,10,3.86,0,0,0,0,0,.250,.---,0,18,.620,1.20,230,21,0,5.79,1.24,1,1.000,2
2026/04/20,True,Philadelphia Phillies,Brad Keller,5,33,.242,0,3,36,0,0,1,0,0,4,4.15,1,9,9,0,0,11,2.20,0,0,8,8.31,4,1,1.04,3,2,8.2,0,0,157,.306,.639,26,1,18.12,4,4.15,0,0,0,0,0,.333,.000,0,9,.660,3.00,104,11,0,3.12,1.27,1,.---,0
2026/04/20,True,Atlanta Braves,Tyler Kinley,11,30,.133,0,3,34,0,0,0,0,0,1,1.00,3,10,10,0,1,8,0.73,1,1,4,4.00,1,0,0.00,3,2,9.0,0,0,132,.235,.368,27,0,14.67,1,1.00,0,0,0,0,0,.133,1.000,4,7,.640,2.33,84,4,0,3.00,0.78,1,1.000,3
2026/04/20,True,Arizona Diamondbacks,Merrill Kelly,8,19,.263,0,4,24,0,0,0,0,1,2,3.38,0,1,1,1,0,4,0.50,0,0,5,8.44,0,1,1.69,0,0,5.1,0,0,86,.391,.865,16,0,16.13,2,3.38,1,0,0,0,0,.474,1.000,1,3,.530,0.75,46,9,0,6.75,1.69,0,1.000,1
2026/04/20,True,New York Mets,Craig Kimbrel,4,11,.273,0,1,13,0,0,1,0,0,0,0.00,2,4,4,0,1,2,0.50,0,0,3,7.36,0,0,0.00,0,0,3.2,0,1,45,.308,.581,11,0,12.27,1,2.45,0,1,0,0,0,.273,.000,0,3,.640,3.00,29,3,0,2.45,1.09,1,.000,0
2026/04/20,True,Washington Nationals,Clayton Beeter,8,32,.125,0,8,42,2,0,0,0,0,4,3.86,3,9,9,0,0,14,1.75,1,1,4,3.86,2,2,1.93,6,2,9.1,2,0,162,.310,.623,28,0,17.36,4,3.86,0,1,4,2,0,.313,1.000,2,7,.600,0.88,98,10,0,7.71,1.29,4,1.000,1
2026/04/20,True,Seattle Mariners,Andrés Muñoz,5,32,.250,0,5,38,0,0,0,0,2,7,7.88,6,9,9,0,0,6,1.20,0,0,8,9.00,0,1,1.13,3,0,8.0,0,2,165,.342,.748,24,0,20.63,8,9.00,0,1,3,3,0,.406,.---,0,14,.610,2.80,101,13,0,5.63,1.63,1,.500,2
2026/04/20,True,Toronto Blue Jays,Eric Lauer,26,68,.235,0,10,79,0,1,1,0,2,14,7.13,0,4,4,3,0,10,0.38,0,0,16,8.15,0,4,2.04,0,0,17.2,0,3,314,.333,.804,53,0,17.77,14,7.13,0,0,0,0,0,.471,.500,1,16,.630,1.60,197,32,1,5.09,1.47,0,.250,1
2026/04/20,True,San Diego Padres,Bradgley Rodriguez,10,45,.222,0,3,49,0,0,0,0,0,1,0.73,1,10,10,0,1,14,1.40,0,0,10,7.30,3,0,0.00,8,5,12.1,1,0,193,.265,.487,37,0,15.65,1,0.73,0,1,0,0,0,.222,.---,0,12,.680,4.00,132,10,0,2.19,1.05,0,.---,0
2026/04/20,True,Washington Nationals,Zack Littell,19,83,.325,0,6,89,0,0,1,0,3,15,7.11,0,4,4,3,1,23,1.21,0,0,27,12.79,0,7,3.32,0,0,19.0,0,2,293,.371,.985,57,0,15.42,15,7.11,0,0,0,0,0,.614,.500,1,14,.670,2.33,197,51,0,2.84,1.74,0,.000,0
2026/04/20,True,Seattle Mariners,Matt Brash,8,19,.158,0,1,22,1,0,0,0,2,0,0.00,1,8,8,0,1,6,0.75,0,0,3,4.26,3,0,0.00,4,0,6.1,1,0,82,.190,.453,19,0,12.95,1,1.42,1,1,1,0,0,.263,.---,0,4,.620,4.00,51,5,0,1.42,0.63,0,1.000,1
2026/04/20,True,Minnesota Twins,Mick Abel,16,80,.275,0,10,93,0,0,1,0,6,9,3.98,0,4,4,3,2,19,1.19,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,9,3.98,0,0,0,0,0,.350,.500,1,23,.670,2.30,239,28,0,4.43,1.57,0,.333,1
2026/04/20,True,Portland Sea Dogs,Jedixson Paez,6,12,.333,0,3,16,0,0,0,0,0,6,18.00,1,3,3,0,0,3,0.50,0,0,4,12.00,0,2,6.00,7,1,3.0,0,0,65,.438,1.271,9,0,21.67,6,18.00,0,1,0,0,0,.833,.---,0,0,.550,0.00,36,10,0,9.00,2.33,0,.---,0
2026/04/20,True,Arizona Diamondbacks,James McCann,3,9,.778,0,0,10,0,0,0,0,2,5,45.00,1,1,1,0,0,0,0.00,0,0,7,63.00,0,1,9.00,0,0,1.0,0,0,20,.700,2.033,3,0,20.00,5,45.00,0,1,0,0,0,1.333,.---,0,0,.600,-.--,12,12,0,0.00,7.00,0,.---,0
2026/04/20,True,San Francisco Giants,Robbie Ray,39,103,.194,0,11,114,0,0,1,0,5,9,2.86,0,5,5,5,1,13,0.33,0,0,20,6.35,0,5,1.59,0,0,28.1,0,3,481,.272,.660,85,0,16.98,9,2.86,0,0,0,0,0,.388,.500,1,31,.630,2.82,302,40,0,3.49,1.09,0,.400,2
2026/04/20,True,San Francisco Giants,Tyler Mahle,8,75,.320,0,12,88,0,0,0,0,1,15,7.23,0,4,4,4,2,23,2.88,0,0,24,11.57,0,6,2.89,0,0,18.2,0,3,354,.414,1.014,56,1,18.96,15,7.23,1,0,0,0,0,.600,.---,0,21,.600,1.75,213,45,1,5.79,1.93,3,.000,0
2026/04/20,True,Cincinnati Reds,Rhett Lowder,30,87,.218,0,7,94,0,0,0,0,4,9,3.52,0,4,4,4,2,23,0.77,0,0,19,7.43,0,1,0.39,0,0,23.0,0,1,353,.277,.599,69,0,15.35,10,3.91,0,0,0,0,0,.322,.---,0,15,.630,2.14,223,28,1,2.74,1.13,0,.667,2
2026/04/20,True,Milwaukee Brewers,Kyle Harrison,16,54,.222,0,4,60,0,0,1,0,2,5,3.07,0,3,3,3,0,11,0.69,2,2,12,7.36,0,2,1.23,0,0,14.2,0,1,253,.300,.670,44,1,17.25,5,3.07,0,0,0,0,0,.370,.667,2,15,.670,3.75,170,20,0,2.45,1.09,1,.500,1
2026/04/20,True,Philadelphia Phillies,Tim Mayza,10,42,.143,0,4,47,0,0,0,0,1,4,3.00,1,10,10,0,1,14,1.40,1,1,6,4.50,1,0,0.00,2,2,12.0,0,1,183,.234,.401,36,0,15.25,5,3.75,0,0,0,0,0,.167,.---,0,12,.630,3.00,115,7,0,3.00,0.83,0,.000,0
2026/04/20,True,Chicago Cubs,Cade Horton,5,24,.167,0,2,26,0,0,0,0,0,2,2.45,0,2,2,2,2,11,2.20,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,2,2.45,0,0,0,0,0,.292,.---,0,4,.660,2.00,61,7,0,2.45,0.82,0,1.000,1
2026/04/20,True,Washington Nationals,Joey Wiemer,2,4,.500,0,1,7,0,0,0,0,0,1,9.00,1,1,1,0,0,1,0.50,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,21,.571,1.071,3,0,21.00,1,9.00,0,1,0,0,0,.500,.---,0,0,.480,0.00,10,2,0,9.00,3.00,0,.---,0
2026/04/20,True,New York Mets,Nolan McLean,17,80,.125,0,8,89,0,0,0,0,4,6,2.28,0,4,4,4,1,25,1.47,1,1,10,3.80,0,1,0.38,0,0,23.2,0,1,372,.213,.426,71,0,15.72,7,2.66,0,0,0,0,0,.213,.---,0,28,.630,3.50,235,17,0,3.04,0.76,0,.500,1
2026/04/20,True,San Francisco Giants,Ryan Borucki,5,28,.321,0,2,30,1,0,0,0,1,5,6.75,2,8,8,0,1,7,1.40,0,0,9,12.15,0,2,2.70,11,4,6.2,0,1,108,.367,.938,20,0,16.20,5,6.75,0,0,1,0,0,.571,1.000,1,7,.670,3.50,72,16,0,2.70,1.65,0,.000,0
2026/04/20,True,Kansas City Royals,Matt Strahm,10,25,.200,0,3,29,0,0,0,0,1,3,4.05,0,7,7,0,0,4,0.40,1,1,5,6.75,5,1,1.35,1,0,6.2,0,0,120,.310,.670,20,0,18.00,3,4.05,0,0,0,0,0,.360,.---,0,6,.640,2.00,77,9,0,4.05,1.20,1,.---,0
