EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/18,True,Houston Astros,Shay Whitcomb,0,3,-.--,.000,.---,1,0,0,0,4,0,0,-.--,0,0,0,0,3,19,.250,.250,4,0,0,0,0,.000,.---,0,3,0,0
2026/04/18,True,Pittsburgh Pirates,Nick Yorke,11,47,-.--,.255,.316,7,0,0,3,15,3,15,1.36,2,12,0,0,31,220,.368,.687,57,2,3,0,1,.319,.---,0,10,15,0
2026/04/18,True,Los Angeles Angels,Nolan Schanuel,20,75,37.50,.227,.242,8,0,0,2,18,5,27,1.35,0,17,2,0,42,328,.298,.631,84,12,5,0,1,.333,.---,0,12,25,0
2026/04/18,True,Texas Rangers,Corey Seager,20,68,13.60,.221,.222,12,0,0,3,19,0,15,0.75,1,15,5,2,24,294,.337,.822,83,12,14,0,2,.485,1.000,1,20,33,0
2026/04/18,True,Houston Astros,Joey Loperfido,7,58,-.--,.259,.375,6,0,1,5,20,0,18,2.57,1,15,0,0,25,270,.333,.678,66,6,7,0,1,.345,.500,1,19,20,0
2026/04/18,True,Detroit Tigers,Parker Meadows,9,36,-.--,.250,.346,2,0,0,1,12,0,8,0.89,1,9,0,0,21,163,.308,.641,39,2,3,0,0,.333,1.000,3,10,12,1
2026/04/18,True,Miami Marlins,Austin Slater,7,22,-.--,.182,.286,4,0,0,0,11,0,3,0.43,0,4,0,0,6,113,.296,.478,27,1,1,0,1,.182,1.000,1,9,4,0
2026/04/18,True,Milwaukee Brewers,Sal Frelick,16,62,62.00,.177,.204,9,1,0,2,18,1,23,1.44,1,11,1,0,28,289,.292,.550,73,3,7,0,0,.258,1.000,1,12,16,0
2026/04/18,True,New York Mets,Juan Soto,5,31,31.00,.355,.417,3,0,0,2,8,0,9,1.80,0,11,1,1,14,127,.412,.928,34,5,3,0,0,.516,.---,0,6,16,0
2026/04/18,True,Boston Red Sox,Trevor Story,19,81,40.50,.198,.255,2,0,0,4,19,3,22,1.16,0,16,2,0,38,303,.212,.533,85,17,5,0,2,.321,1.000,1,26,26,0
2026/04/18,True,Baltimore Orioles,Leody Taveras,9,35,-.--,.371,.500,8,0,0,3,16,0,5,0.56,0,13,0,0,12,169,.488,.945,44,8,6,1,0,.457,1.000,1,9,16,0
2026/04/18,True,Atlanta Braves,Ozzie Albies,26,78,19.50,.269,.274,5,0,1,1,20,1,19,0.73,1,21,4,0,33,307,.318,.754,85,9,13,0,1,.436,.000,0,13,34,0
2026/04/18,True,New York Mets,Luke Weaver,0,0,-.--,.000,.---,0,0,0,0,7,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Texas Rangers,Josh Jung,15,62,62.00,.290,.347,5,0,0,7,17,2,17,1.13,0,18,1,0,26,258,.343,.795,67,6,6,0,0,.452,.---,0,12,28,0
2026/04/18,True,Milwaukee Brewers,Gary Sánchez,8,35,7.00,.257,.222,12,0,0,1,13,0,6,0.75,0,9,5,0,19,222,.447,1.161,47,9,8,0,0,.714,.---,0,12,25,0
2026/04/18,True,Seattle Mariners,Victor Robles,5,13,-.--,.231,.300,0,0,0,1,5,0,2,0.40,0,3,0,0,8,53,.231,.539,13,1,0,0,0,.308,1.000,1,3,4,0
2026/04/18,True,Cleveland Guardians,Daniel Schneemann,10,48,24.00,.313,.394,3,0,1,6,16,0,10,1.00,0,15,2,0,18,209,.353,.916,51,11,7,0,0,.563,.500,1,13,27,0
2026/04/18,True,Chicago Cubs,Miguel Amaya,8,30,30.00,.267,.350,6,0,0,1,13,0,5,0.63,1,8,1,0,14,171,.405,.805,37,4,7,0,0,.400,.---,0,9,12,0
2026/04/18,True,Texas Rangers,Evan Carter,22,57,28.50,.193,.231,11,0,0,3,20,0,10,0.45,0,11,2,0,32,298,.324,.675,70,4,8,2,0,.351,1.000,3,16,20,0
2026/04/18,True,Pittsburgh Pirates,Oneil Cruz,10,80,13.33,.313,.413,8,0,1,4,20,0,17,1.70,1,25,6,1,27,358,.382,.970,89,19,16,0,0,.588,.900,9,28,47,0
2026/04/18,True,San Diego Padres,Ramón Laureano,17,69,17.25,.290,.327,6,0,0,4,18,1,16,0.94,1,20,4,0,23,289,.355,.906,76,13,12,0,0,.551,1.000,3,16,38,1
2026/04/18,True,New York Yankees,Jazz Chisholm,18,69,-.--,.174,.261,8,0,1,5,20,0,16,0.89,1,12,0,0,38,321,.269,.515,78,3,6,0,0,.246,.889,8,23,17,0
2026/04/18,True,Atlanta Braves,Kyle Farmer,3,6,-.--,.333,.286,0,0,0,1,5,0,2,0.67,0,2,0,0,5,22,.286,.786,7,3,1,0,1,.500,.---,0,0,3,0
2026/04/18,True,St. Louis Cardinals,José Fermín,5,13,-.--,.231,.300,2,1,0,0,7,0,2,0.40,0,3,0,0,9,63,.313,.544,17,1,1,0,1,.231,.---,0,4,3,0
2026/04/18,True,New York Mets,Tommy Pham,1,7,-.--,.000,.000,0,0,0,0,3,0,3,3.00,0,0,0,0,5,23,.000,.000,7,0,0,0,0,.000,.---,0,3,0,0
2026/04/18,True,Milwaukee Brewers,Jake Bauers,12,59,11.80,.254,.250,7,0,1,1,18,1,18,1.50,0,15,5,2,39,235,.333,.858,66,13,13,0,0,.525,.750,3,14,31,0
2026/04/18,True,Toronto Blue Jays,Andrés Giménez,17,69,23.00,.290,.309,4,0,0,3,19,1,22,1.29,0,20,3,0,28,272,.329,.822,74,11,6,1,0,.493,1.000,4,11,34,1
2026/04/18,True,New York Yankees,Cody Bellinger,30,69,69.00,.246,.276,11,0,1,2,19,0,12,0.40,0,17,1,0,32,308,.341,.689,82,6,11,0,2,.348,.750,3,12,24,1
2026/04/18,True,San Diego Padres,Nick Castellanos,15,43,-.--,.163,.226,3,0,0,3,14,1,9,0.60,0,7,0,1,29,167,.217,.450,46,5,1,0,0,.233,.---,0,12,10,0
2026/04/18,True,St. Louis Cardinals,Ramón Urías,9,33,16.50,.212,.217,4,0,1,3,15,1,9,1.00,1,7,2,0,15,136,.316,.801,38,4,6,0,0,.485,.000,0,8,16,0
2026/04/18,True,San Diego Padres,Gavin Sheets,16,61,30.50,.246,.302,3,0,0,9,18,1,14,0.88,0,15,2,0,25,252,.281,.773,64,6,8,0,0,.492,1.000,1,16,30,0
2026/04/18,True,Seattle Mariners,Luke Raley,9,63,15.75,.317,.471,3,0,1,4,19,0,9,1.00,2,20,4,0,28,258,.368,.971,68,12,8,0,0,.603,.000,0,25,38,1
2026/04/18,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/04/18,True,Chicago White Sox,Miguel Vargas,26,68,34.00,.162,.173,10,0,0,3,19,0,17,0.65,2,11,2,0,26,333,.284,.608,81,8,11,0,1,.324,1.000,3,15,22,1
2026/04/18,True,Philadelphia Phillies,Bryce Harper,21,70,17.50,.286,.291,10,0,1,5,19,1,18,0.86,0,20,4,0,33,276,.375,.932,80,11,10,0,0,.557,.500,1,11,39,1
2026/04/18,True,Boston Red Sox,Carlos Narváez,8,41,-.--,.195,.296,1,0,0,0,12,1,12,1.50,0,8,0,0,22,166,.214,.409,43,0,3,1,0,.195,.---,0,14,8,0
2026/04/18,True,Washington Nationals,Drew Millas,8,28,-.--,.179,.238,4,0,0,1,14,0,9,1.13,0,5,0,0,13,131,.281,.495,33,3,2,1,0,.214,.---,0,7,6,0
2026/04/18,True,Philadelphia Phillies,Otto Kemp,6,20,-.--,.100,.182,1,0,0,0,10,0,3,0.50,1,2,0,0,6,101,.182,.282,22,0,0,0,0,.100,.---,0,9,2,0
2026/04/18,True,Kansas City Royals,Vinnie Pasquantino,27,75,37.50,.173,.193,8,0,0,1,20,1,19,0.70,1,13,2,0,35,344,.256,.549,86,10,6,0,2,.293,.---,0,18,22,1
2026/04/18,True,Kansas City Royals,Tyler Tolbert,0,4,-.--,.000,.000,0,0,1,0,7,1,3,3.00,0,0,0,0,3,12,.000,.000,4,0,0,0,0,.000,.500,1,1,0,0
2026/04/18,True,Texas Rangers,Wyatt Langford,19,70,70.00,.214,.269,3,0,0,2,17,1,19,1.00,0,15,1,0,36,283,.247,.590,73,4,7,0,0,.343,1.000,2,17,24,2
2026/04/18,True,Tampa Bay Rays,Jonathan Aranda,26,70,23.33,.214,.240,13,0,0,4,19,1,12,0.46,0,15,3,1,29,351,.326,.726,86,15,10,0,3,.400,.---,0,20,28,0
2026/04/18,True,San Diego Padres,Freddy Fermin,11,31,-.--,.161,.208,4,0,0,2,15,0,8,0.73,1,5,0,0,20,146,.270,.496,37,2,7,0,1,.226,.---,0,8,7,0
2026/04/18,True,Miami Marlins,Jakob Marsee,30,77,-.--,.156,.211,12,0,1,1,20,1,15,0.50,1,12,0,0,28,384,.275,.496,91,4,14,0,1,.221,.889,8,21,17,2
2026/04/18,True,Boston Red Sox,Willson Contreras,13,60,20.00,.283,.378,11,0,0,2,18,2,10,0.77,5,17,3,0,27,310,.434,.901,76,11,9,0,0,.467,.---,0,20,28,0
2026/04/18,True,Seattle Mariners,Rob Refsnyder,9,18,-.--,.000,.000,3,0,0,0,9,0,4,0.44,0,0,0,0,8,92,.143,.143,21,0,0,0,0,.000,.---,0,5,0,0
2026/04/18,True,Seattle Mariners,Dominic Canzone,20,43,21.50,.209,.212,4,0,1,4,17,0,6,0.30,1,9,2,0,24,181,.286,.728,49,7,7,0,1,.442,.500,1,9,19,0
2026/04/18,True,Los Angeles Angels,Travis d'Arnaud,5,14,-.--,.143,.200,1,0,0,1,4,0,3,0.60,0,2,0,0,7,46,.200,.414,15,0,1,0,0,.214,.---,0,4,3,0
2026/04/18,True,Houston Astros,Brice Matthews,5,28,28.00,.107,.182,3,0,0,1,13,0,4,0.80,0,3,1,0,14,161,.194,.444,31,3,1,0,0,.250,.---,0,16,7,0
2026/04/18,True,Seattle Mariners,J.P. Crawford,12,39,-.--,.179,.250,11,0,1,1,13,2,9,0.75,1,7,0,0,19,209,.373,.578,51,4,5,0,0,.205,.000,0,11,8,0
2026/04/18,True,Kansas City Royals,Isaac Collins,13,42,42.00,.214,.308,6,0,1,1,16,1,5,0.38,1,9,1,0,18,197,.327,.637,49,4,7,0,0,.310,.000,0,15,13,0
2026/04/18,True,Chicago Cubs,Dansby Swanson,16,62,15.50,.210,.220,15,0,0,1,19,0,16,1.00,0,13,4,0,30,342,.354,.773,79,12,19,0,2,.419,1.000,1,19,26,0
2026/04/18,True,Houston Astros,Carlos Correa,20,70,70.00,.271,.316,8,0,0,5,18,3,19,0.95,0,19,1,1,51,320,.346,.732,78,9,15,0,0,.386,1.000,1,12,27,0
2026/04/18,True,Chicago White Sox,Chase Meidroth,14,67,67.00,.239,.300,9,1,0,4,18,3,22,1.57,0,16,1,0,24,318,.329,.672,78,2,10,1,0,.343,1.000,1,16,23,0
2026/04/18,True,Washington Nationals,Jorbit Vivas,7,38,-.--,.316,.364,4,0,1,1,16,1,16,2.29,4,12,0,0,15,177,.426,.768,49,2,9,2,1,.342,.000,0,6,13,0
2026/04/18,True,Athletics,Carlos Cortes,10,33,33.00,.273,.267,6,0,0,2,14,2,12,1.20,0,9,1,0,13,155,.385,.809,39,6,4,0,0,.424,.---,0,2,14,0
2026/04/18,True,New York Yankees,J.C. Escarra,3,15,-.--,.067,.111,1,0,0,0,6,0,5,1.67,0,1,0,0,10,67,.125,.192,16,1,0,0,0,.067,.---,0,6,1,0
2026/04/18,True,Los Angeles Angels,Josh Lowe,17,54,18.00,.167,.182,5,0,0,1,18,0,11,0.65,1,9,3,0,21,271,.246,.598,62,9,5,1,1,.352,1.000,1,19,19,0
2026/04/18,True,Minnesota Twins,Matt Wallner,11,71,23.67,.183,.286,6,0,1,2,19,1,14,1.27,3,13,3,0,46,334,.275,.613,80,6,11,0,0,.338,.000,0,33,24,0
2026/04/18,True,Los Angeles Dodgers,Freddie Freeman,26,78,26.00,.282,.292,6,0,0,7,19,3,20,0.77,1,22,3,0,39,317,.341,.828,85,14,9,0,0,.487,.---,0,10,38,0
2026/04/18,True,Milwaukee Brewers,David Hamilton,10,43,-.--,.186,.242,9,1,1,0,15,0,17,1.70,1,8,0,0,13,238,.340,.526,56,3,8,2,0,.186,.800,4,10,8,0
2026/04/18,True,Colorado Rockies,Mickey Moniak,14,46,9.20,.261,.241,3,0,0,2,14,1,8,0.57,0,12,5,0,23,196,.300,.930,50,9,7,0,1,.630,1.000,1,13,29,0
2026/04/18,True,Tampa Bay Rays,Jake Fraley,17,42,42.00,.214,.258,4,0,0,3,14,1,6,0.35,0,9,1,0,29,190,.283,.640,46,2,3,0,0,.357,1.000,2,10,15,0
2026/04/18,True,New York Yankees,Paul Blackburn,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Seattle Mariners,Mitch Garver,3,16,-.--,.125,.222,3,0,0,0,6,0,4,1.33,0,2,0,0,4,83,.263,.388,19,0,0,0,0,.125,.---,0,7,2,0
2026/04/18,True,Los Angeles Angels,Jo Adell,25,86,28.67,.302,.348,2,0,0,2,21,2,18,0.72,3,26,3,0,37,343,.341,.771,91,14,11,0,0,.430,1.000,1,17,37,0
2026/04/18,True,New York Yankees,Aaron Judge,15,75,9.38,.240,.233,9,1,1,3,20,2,18,1.20,1,18,8,0,27,386,.329,.929,86,14,16,0,0,.600,.800,4,24,45,0
2026/04/18,True,Cincinnati Reds,Will Benson,11,30,-.--,.167,.250,4,0,1,1,16,0,4,0.36,0,5,0,0,14,140,.265,.532,34,1,1,0,0,.267,.000,0,10,8,1
2026/04/18,True,New York Mets,Bo Bichette,15,84,84.00,.226,.290,5,0,0,3,20,2,29,1.93,0,19,1,0,36,347,.267,.565,90,9,7,0,1,.298,.---,0,22,25,0
2026/04/18,True,Los Angeles Dodgers,Max Muncy,10,63,10.50,.254,.303,8,0,0,1,18,1,13,1.30,0,16,6,1,32,290,.338,.894,71,7,14,0,0,.556,.---,0,24,35,0
2026/04/18,True,Iowa Cubs,Dylan Carlson,1,4,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,2,20,.000,.000,4,0,1,0,0,.000,.---,0,2,0,0
2026/04/18,True,Texas Rangers,Kyle Higashioka,6,25,25.00,.280,.375,4,0,0,0,8,1,4,0.67,0,7,1,0,8,109,.379,.779,29,3,5,0,0,.400,.---,0,8,10,0
2026/04/18,True,Colorado Rockies,Brenton Doyle,12,56,56.00,.214,.333,6,0,2,1,19,0,10,0.83,0,12,1,0,29,209,.290,.576,62,1,9,0,0,.286,.714,5,22,16,0
2026/04/18,True,Arizona Diamondbacks,Jorge Barrosa,7,48,-.--,.229,.367,2,0,0,7,14,1,14,2.00,1,11,0,0,15,230,.275,.692,53,4,6,2,0,.417,.---,0,18,20,1
2026/04/18,True,Kansas City Royals,Michael Massey,6,16,-.--,.188,.273,1,0,0,1,9,1,2,0.33,0,3,0,0,9,71,.235,.485,17,0,1,0,0,.250,.---,0,5,4,0
2026/04/18,True,Houston Astros,Taylor Trammell,5,20,-.--,.300,.462,3,0,0,1,7,0,2,0.40,0,6,0,0,7,78,.391,.741,23,4,2,0,0,.350,.---,0,7,7,0
2026/04/18,True,Louisville Bats,Noelvi Marte,3,29,-.--,.138,.211,2,0,1,0,11,0,12,4.00,0,4,0,0,12,125,.194,.332,31,0,2,0,0,.138,.500,1,10,4,0
2026/04/18,True,Toronto Blue Jays,Daulton Varsho,22,65,21.67,.262,.275,7,0,0,4,19,0,15,0.68,0,17,3,1,20,255,.333,.795,72,7,8,0,0,.462,1.000,1,11,30,0
2026/04/18,True,New York Mets,Francisco Alvarez,12,51,12.75,.294,.306,8,2,0,1,18,3,13,1.08,2,15,4,0,16,244,.410,.959,63,5,8,0,0,.549,.---,0,11,28,0
2026/04/18,True,San Diego Padres,Manny Machado,16,62,31.00,.210,.239,16,0,1,2,19,2,19,1.19,0,13,2,1,22,338,.363,.702,80,10,10,0,2,.339,.500,1,16,21,0
2026/04/18,True,Atlanta Braves,Jonah Heim,8,19,-.--,.158,.188,3,0,0,1,6,0,5,0.63,0,3,0,0,14,72,.273,.484,22,2,1,0,0,.211,.---,0,3,4,0
2026/04/18,True,Milwaukee Brewers,Luis Matos,3,14,-.--,.214,.375,1,0,0,0,6,1,2,0.67,0,3,0,0,8,51,.267,.481,15,0,0,0,0,.214,.---,0,6,3,0
2026/04/18,True,Washington Nationals,Curtis Mead,11,37,37.00,.216,.226,4,0,0,3,14,0,13,1.18,0,8,1,0,21,172,.293,.671,41,5,4,0,0,.378,1.000,2,5,14,0
2026/04/18,True,Cleveland Guardians,Angel Martínez,19,61,30.50,.279,.313,3,0,1,4,19,1,15,0.79,2,17,2,0,21,266,.333,.776,67,9,8,1,0,.443,.800,4,11,27,0
2026/04/18,True,Miami Marlins,Agustín Ramírez,18,69,69.00,.246,.314,8,0,0,4,19,2,17,0.94,1,17,1,1,33,303,.329,.706,79,10,10,0,1,.377,1.000,1,18,26,1
2026/04/18,True,Chicago White Sox,Luisangel Acuña,16,57,-.--,.193,.224,3,0,0,1,17,3,23,1.44,1,11,0,0,27,232,.242,.453,63,3,6,1,1,.211,1.000,5,9,12,0
2026/04/18,True,St. Louis Cardinals,Pedro Pagés,11,38,38.00,.211,.233,1,0,0,2,13,3,13,1.18,2,8,1,0,21,164,.262,.604,43,5,4,1,1,.342,1.000,1,8,13,0
2026/04/18,True,Cleveland Guardians,Bo Naylor,17,42,-.--,.143,.182,4,0,0,1,14,2,10,0.59,0,6,0,0,17,213,.217,.384,46,2,0,0,0,.167,.---,0,9,7,0
2026/04/18,True,Minnesota Twins,Brooks Lee,19,57,19.00,.228,.233,3,0,0,1,18,0,14,0.74,1,13,3,0,25,232,.279,.683,61,11,6,0,0,.404,.---,0,11,23,0
2026/04/18,True,San Francisco Giants,Will Brennan,2,4,-.--,.000,.000,0,0,0,0,2,1,2,1.00,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Texas Rangers,Joc Pederson,14,43,43.00,.233,.300,7,0,0,1,18,2,7,0.50,0,10,1,0,20,219,.333,.659,51,3,7,0,1,.326,.---,0,13,14,0
2026/04/18,True,Colorado Rockies,Ezequiel Tovar,20,76,76.00,.237,.321,3,0,0,8,20,0,16,0.80,1,18,1,0,34,305,.275,.657,80,6,7,0,0,.382,1.000,1,22,29,0
2026/04/18,True,Arizona Diamondbacks,James McCann,5,28,-.--,.250,.389,1,0,0,3,10,0,7,1.40,0,7,0,0,8,113,.276,.633,30,3,3,1,0,.357,.---,0,10,10,0
2026/04/18,True,Philadelphia Phillies,J.T. Realmuto,12,48,48.00,.292,.361,5,0,0,2,15,1,11,0.92,2,14,1,0,22,223,.382,.778,55,4,5,0,0,.396,.---,0,11,19,0
2026/04/18,True,Colorado Rockies,Edouard Julien,8,46,46.00,.239,.313,7,0,2,1,18,2,14,1.75,0,11,1,0,15,219,.340,.666,53,5,5,0,0,.326,.500,2,13,15,0
2026/04/18,True,Los Angeles Dodgers,Alex Freeland,7,49,49.00,.204,.273,4,0,0,2,16,1,18,2.57,0,10,1,0,22,219,.259,.565,55,3,5,1,1,.306,.---,0,16,15,0
2026/04/18,True,Salt Lake Bees,Jeimer Candelario,4,18,-.--,.111,.200,1,0,0,2,7,1,4,1.00,1,2,0,0,6,83,.200,.422,20,0,3,0,0,.222,.---,0,8,4,0
2026/04/18,True,Washington Nationals,Joey Wiemer,5,40,20.00,.350,.522,6,0,0,1,15,2,6,1.20,0,14,2,0,17,168,.435,1.010,46,5,10,0,0,.575,.---,0,15,23,1
2026/04/18,True,Detroit Tigers,Colt Keith,16,60,-.--,.317,.422,3,0,0,7,18,1,10,0.63,0,19,0,0,29,238,.349,.782,63,5,10,0,0,.433,.---,0,15,26,0
2026/04/18,True,New York Yankees,Ryan McMahon,9,43,43.00,.140,.192,8,0,0,0,18,1,12,1.33,0,6,1,0,16,216,.275,.484,51,4,3,0,0,.209,.---,0,16,9,0
2026/04/18,True,Athletics,Tyler Soderstrom,17,75,37.50,.200,.241,10,0,0,5,20,4,24,1.41,0,15,2,0,43,320,.294,.667,85,14,9,0,0,.373,1.000,1,19,28,1
2026/04/18,True,Houston Astros,Jose Altuve,14,75,25.00,.293,.345,14,0,1,6,20,2,22,1.57,0,22,3,1,35,330,.404,.897,89,7,15,0,0,.493,.500,1,17,37,0
2026/04/18,True,Houston Astros,Christian Walker,20,72,18.00,.278,.291,10,0,0,6,21,2,19,0.95,1,20,4,1,32,311,.369,.897,84,16,12,0,1,.528,.---,0,14,38,0
2026/04/18,True,Cincinnati Reds,Elly De La Cruz,13,78,13.00,.269,.333,10,0,1,4,20,1,17,1.31,0,21,6,0,39,372,.352,.903,88,11,16,0,0,.551,.833,5,27,43,0
2026/04/18,True,Houston Astros,Yordan Alvarez,29,72,9.00,.333,.291,18,0,0,6,21,1,10,0.34,3,24,8,5,27,350,.479,1.229,94,19,17,0,1,.750,1.000,1,10,54,0
2026/04/18,True,St. Louis Cardinals,Jordan Walker,14,73,9.12,.315,.357,7,0,0,3,19,0,13,0.93,0,23,8,0,35,298,.375,1.060,80,16,16,0,0,.685,1.000,2,23,50,0
2026/04/18,True,St. Louis Cardinals,Masyn Winn,17,53,-.--,.189,.238,9,0,0,3,15,0,15,0.88,2,10,0,0,37,278,.328,.573,64,3,7,0,0,.245,1.000,2,11,13,0
2026/04/18,True,San Francisco Giants,Jerar Encarnacion,7,24,-.--,.250,.300,0,0,0,1,9,0,7,1.00,0,6,0,0,6,112,.250,.542,24,0,1,0,0,.292,.---,0,4,7,0
2026/04/18,True,Atlanta Braves,Drake Baldwin,18,83,16.60,.325,.355,6,0,0,3,20,4,22,1.22,2,27,5,0,32,359,.385,.927,91,19,20,0,0,.542,.---,0,16,45,0
2026/04/18,True,New York Mets,Tyrone Taylor,10,25,25.00,.240,.238,1,0,0,1,12,0,7,0.70,0,6,1,0,9,99,.269,.669,27,6,3,1,0,.400,.---,0,3,10,0
2026/04/18,True,Minnesota Twins,Byron Buxton,31,72,24.00,.236,.280,6,0,0,3,18,0,5,0.16,1,17,3,0,27,281,.300,.731,80,4,15,0,1,.431,.---,0,20,31,1
2026/04/18,True,Baltimore Orioles,Tyler O'Neill,10,29,29.00,.241,.273,3,0,0,0,10,0,6,0.60,2,7,1,0,11,121,.353,.698,34,4,6,0,0,.345,.---,0,6,10,0
2026/04/18,True,New York Yankees,Paul Goldschmidt,3,16,16.00,.188,.200,3,0,0,2,7,0,5,1.67,1,3,1,0,5,88,.350,.850,20,3,4,0,0,.500,.---,0,5,8,0
2026/04/18,True,Athletics,Jacob Wilson,20,80,80.00,.250,.275,1,0,0,3,19,2,30,1.50,0,20,1,0,34,268,.259,.584,81,9,7,0,0,.325,1.000,1,10,26,0
2026/04/18,True,Houston Astros,Isaac Paredes,26,55,-.--,.200,.268,7,0,0,4,16,2,4,0.15,4,11,0,0,26,297,.333,.606,66,6,6,0,0,.273,.---,0,14,15,0
2026/04/18,True,Detroit Tigers,Kevin McGonigle,26,72,72.00,.306,.350,13,0,0,6,20,0,13,0.50,0,22,1,0,15,343,.412,.898,85,8,14,0,0,.486,1.000,1,11,35,2
2026/04/18,True,Washington Nationals,CJ Abrams,17,66,11.00,.364,.360,9,0,2,3,19,2,15,0.88,5,24,6,1,25,289,.469,1.151,81,19,12,0,1,.682,.667,4,11,45,0
2026/04/18,True,Baltimore Orioles,Taylor Ward,23,79,-.--,.291,.371,13,0,1,10,20,1,16,0.70,1,23,0,0,19,401,.394,.812,94,8,10,0,1,.418,.500,1,18,33,0
2026/04/18,True,Minnesota Twins,Josh Bell,22,67,22.33,.254,.292,10,0,0,5,20,1,12,0.55,1,17,3,0,23,319,.354,.817,79,14,15,0,1,.463,.---,0,17,31,0
2026/04/18,True,Los Angeles Dodgers,Mookie Betts,12,28,14.00,.179,.136,3,0,0,1,8,2,7,0.58,1,5,2,0,19,106,.281,.710,32,7,7,0,0,.429,.---,0,4,12,0
2026/04/18,True,Pittsburgh Pirates,Billy Cook,2,6,-.--,.333,.500,0,0,1,0,12,0,0,0.00,0,2,0,0,1,21,.333,.666,6,0,3,0,0,.333,.500,1,2,2,0
2026/04/18,True,Boston Red Sox,Ceddanne Rafaela,13,53,53.00,.283,.341,4,0,2,1,18,4,14,1.08,4,15,1,0,22,216,.377,.735,61,5,9,0,0,.358,.000,0,11,19,0
2026/04/18,True,Detroit Tigers,Riley Greene,16,71,71.00,.254,.333,10,0,1,6,20,2,18,1.13,0,18,1,0,37,354,.346,.726,81,12,13,0,0,.380,.500,1,19,27,0
2026/04/18,True,Texas Rangers,Andrew McCutchen,5,29,29.00,.207,.333,2,0,0,2,14,0,5,1.00,0,6,1,0,15,159,.250,.629,32,5,3,0,1,.379,.---,0,14,11,0
2026/04/18,True,Seattle Mariners,Patrick Wisdom,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,3,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/04/18,True,Milwaukee Brewers,Christian Yelich,3,51,51.00,.314,.417,5,0,0,2,15,0,18,6.00,0,16,1,2,21,246,.375,.826,56,10,10,0,0,.451,1.000,3,14,23,1
2026/04/18,True,Arizona Diamondbacks,Corbin Carroll,12,65,32.50,.308,.409,10,0,0,6,18,0,14,1.17,0,20,2,0,17,303,.395,.980,76,12,13,0,1,.585,1.000,1,20,38,3
2026/04/18,True,Minnesota Twins,Victor Caratini,17,58,58.00,.241,.260,7,0,0,1,17,2,20,1.18,4,14,1,0,29,255,.352,.662,71,8,5,0,2,.310,.---,0,9,18,0
2026/04/18,True,Los Angeles Angels,Vaughn Grissom,3,14,-.--,.286,.308,4,1,0,0,4,1,6,2.00,0,4,0,0,6,74,.444,.730,19,1,3,0,0,.286,.---,0,1,4,0
2026/04/18,True,Baltimore Orioles,Gunnar Henderson,23,85,14.17,.200,.208,8,0,1,3,20,1,19,0.83,1,17,6,0,36,404,.274,.745,95,14,13,0,1,.471,.800,4,27,40,1
2026/04/18,True,San Diego Padres,Miguel Andujar,8,41,-.--,.317,.394,2,0,1,3,13,0,12,1.50,1,13,0,0,14,171,.364,.803,44,2,5,0,0,.439,.500,1,8,18,1
2026/04/18,True,Atlanta Braves,Matt Olson,14,77,15.40,.299,.375,12,0,0,9,20,1,16,1.14,0,23,5,1,36,390,.393,1.003,89,15,16,0,0,.610,.---,0,24,47,0
2026/04/18,True,New York Mets,Marcus Semien,30,71,71.00,.211,.255,5,0,0,3,20,1,11,0.37,1,15,1,0,35,266,.269,.565,78,8,3,0,1,.296,.---,0,16,21,0
2026/04/18,True,Atlanta Braves,Dominic Smith,14,47,11.75,.362,.342,2,0,0,2,16,1,11,0.79,0,17,4,0,15,182,.380,1.040,50,16,10,0,1,.660,.---,0,6,31,0
2026/04/18,True,St. Louis Cardinals,Thomas Saggese,12,43,-.--,.209,.310,4,0,1,2,13,2,8,0.67,0,9,0,0,24,193,.277,.533,47,2,5,0,0,.256,.000,0,14,11,0
2026/04/18,True,Tampa Bay Rays,Taylor Walls,10,29,-.--,.310,.391,2,0,0,1,9,0,7,0.70,1,9,0,0,9,132,.375,.720,35,4,6,3,0,.345,1.000,2,6,10,0
