EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/31,True,Baltimore Orioles,Blaze Alexander,1,7,-.--,.429,.600,0,0,1,0,3,0,1,1.00,0,3,0,0,2,26,.429,.858,7,1,0,0,0,.429,.000,0,2,3,0
2026/03/31,True,Arizona Diamondbacks,Nolan Arenado,7,16,-.--,.125,.182,0,0,0,0,4,0,2,0.29,0,2,0,0,9,64,.125,.250,16,0,1,0,0,.125,.---,0,5,2,0
2026/03/31,True,Arizona Diamondbacks,Alek Thomas,7,15,-.--,.200,.273,1,0,0,3,4,0,1,0.14,0,3,0,0,7,55,.250,.650,16,4,1,0,0,.400,1.000,1,4,6,0
2026/03/31,True,Kansas City Royals,Bobby Witt,8,15,-.--,.267,.308,1,0,0,0,4,1,1,0.13,0,4,0,0,9,59,.313,.580,16,1,1,0,0,.267,1.000,1,2,4,0
2026/03/31,True,Chicago Cubs,Alex Bregman,6,17,8.50,.235,.154,2,0,0,0,4,0,5,0.83,0,4,2,0,8,85,.316,.904,19,2,2,0,0,.588,.---,0,2,10,0
2026/03/31,True,Chicago Cubs,Carson Kelly,4,11,-.--,.182,.222,2,0,0,0,4,0,3,0.75,0,2,0,0,5,52,.308,.490,13,3,0,0,0,.182,.---,0,2,2,0
2026/03/31,True,Arizona Diamondbacks,Tim Tawa,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,7,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/31,True,Pittsburgh Pirates,Nick Yorke,1,5,-.--,.200,.250,2,0,0,0,2,0,2,2.00,0,1,0,0,4,25,.429,.629,7,0,0,0,0,.200,.---,0,1,1,0
2026/03/31,True,Los Angeles Angels,Nolan Schanuel,5,20,10.00,.350,.357,4,0,0,0,5,2,4,0.80,0,7,2,0,8,103,.458,1.108,24,5,3,0,0,.650,.---,0,4,13,0
2026/03/31,True,Texas Rangers,Corey Seager,4,14,14.00,.286,.300,4,0,0,0,4,0,3,0.75,0,4,1,0,6,76,.421,.921,19,2,3,0,1,.500,.---,0,4,7,0
2026/03/31,True,Houston Astros,Joey Loperfido,2,12,-.--,.333,.444,0,0,0,2,4,0,3,1.50,0,4,0,0,5,36,.333,.833,12,0,2,0,0,.500,.---,0,3,6,0
2026/03/31,True,Detroit Tigers,Parker Meadows,3,9,-.--,.222,.286,1,0,0,1,3,0,2,0.67,0,2,0,0,8,41,.300,.633,10,2,0,0,0,.333,1.000,1,2,3,0
2026/03/31,True,Miami Marlins,Austin Slater,4,6,-.--,.000,.000,0,0,0,0,3,0,0,0.00,0,0,0,0,3,22,.000,.000,7,1,0,0,1,.000,.---,0,3,0,0
2026/03/31,True,Milwaukee Brewers,Sal Frelick,2,13,13.00,.154,.111,4,0,0,1,4,1,6,3.00,1,2,1,0,9,89,.389,.851,18,2,3,0,0,.462,.---,0,3,6,0
2026/03/31,True,New York Mets,Juan Soto,2,17,-.--,.353,.429,3,0,0,1,4,0,6,3.00,0,6,0,1,9,74,.450,.862,20,4,1,0,0,.412,.---,0,3,7,0
2026/03/31,True,Boston Red Sox,Trevor Story,5,20,20.00,.150,.200,0,0,0,1,4,1,3,0.60,0,3,1,0,13,73,.150,.500,20,2,1,0,0,.350,.---,0,9,7,0
2026/03/31,True,Baltimore Orioles,Leody Taveras,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Atlanta Braves,Ozzie Albies,6,15,15.00,.333,.286,1,0,1,0,4,1,4,0.67,0,5,1,0,8,51,.375,.908,16,1,2,0,0,.533,.000,0,0,8,0
2026/03/31,True,Texas Rangers,Josh Jung,2,17,-.--,.000,.000,0,0,0,0,4,1,8,4.00,0,0,0,0,15,65,.000,.000,17,0,0,0,0,.000,.---,0,7,0,0
2026/03/31,True,Milwaukee Brewers,Gary Sánchez,0,5,5.00,.400,1.000,0,0,0,0,2,0,0,-.--,0,2,1,0,4,16,.400,1.400,5,2,1,0,0,1.000,.---,0,3,5,0
2026/03/31,True,Seattle Mariners,Victor Robles,2,7,-.--,.286,.400,0,0,0,1,2,0,1,0.50,0,2,0,0,6,31,.286,.715,7,1,0,0,0,.429,1.000,1,2,3,0
2026/03/31,True,Cleveland Guardians,Daniel Schneemann,4,13,-.--,.231,.300,0,0,0,2,4,0,3,0.75,0,3,0,0,3,55,.231,.616,13,2,1,0,0,.385,.---,0,3,5,0
2026/03/31,True,Chicago Cubs,Miguel Amaya,1,4,4.00,.500,.500,0,0,0,0,1,0,0,0.00,0,2,1,0,1,19,.500,1.750,4,2,2,0,0,1.250,.---,0,1,5,0
2026/03/31,True,Texas Rangers,Evan Carter,4,11,-.--,.273,.375,2,0,0,1,4,0,1,0.25,0,3,0,0,6,66,.385,.749,13,0,2,0,0,.364,.---,0,3,4,0
2026/03/31,True,Pittsburgh Pirates,Oneil Cruz,1,14,-.--,.143,.333,1,0,0,0,4,0,3,3.00,0,2,0,0,4,70,.200,.343,15,0,2,0,0,.143,.---,0,8,2,0
2026/03/31,True,San Diego Padres,Ramón Laureano,5,14,14.00,.357,.444,1,0,0,1,4,0,0,0.00,0,5,1,0,5,60,.400,1.043,15,2,1,0,0,.643,1.000,1,4,9,0
2026/03/31,True,New York Yankees,Jazz Chisholm,3,15,-.--,.133,.200,0,0,0,0,4,0,5,1.67,1,2,0,0,9,71,.188,.321,16,0,1,0,0,.133,1.000,1,5,2,0
2026/03/31,True,Atlanta Braves,Kyle Farmer,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,St. Louis Cardinals,José Fermín,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Milwaukee Brewers,Jake Bauers,3,15,15.00,.267,.333,0,0,0,0,4,0,3,1.00,0,4,1,0,10,53,.267,.734,15,3,3,0,0,.467,1.000,1,5,7,0
2026/03/31,True,Toronto Blue Jays,Andrés Giménez,3,14,14.00,.500,.500,2,0,0,0,4,0,3,1.00,0,7,1,0,1,58,.563,1.420,16,5,1,0,0,.857,1.000,1,1,12,1
2026/03/31,True,New York Yankees,Cody Bellinger,5,15,-.--,.267,.333,2,0,0,0,4,0,3,0.60,0,4,0,0,5,63,.353,.753,17,0,2,0,0,.400,.---,0,3,6,1
2026/03/31,True,San Diego Padres,Nick Castellanos,3,9,-.--,.111,.167,0,0,0,0,4,0,2,0.67,0,1,0,0,6,28,.111,.222,9,0,0,0,0,.111,.---,0,3,1,0
2026/03/31,True,St. Louis Cardinals,Ramón Urías,2,6,-.--,.167,.333,0,0,0,1,3,0,0,0.00,0,1,0,0,3,23,.167,.500,6,0,0,0,0,.333,.---,0,3,2,0
2026/03/31,True,San Diego Padres,Gavin Sheets,2,10,-.--,.000,.000,0,0,0,0,4,0,3,1.50,0,0,0,0,1,41,.000,.000,10,0,0,0,0,.000,.---,0,5,0,0
2026/03/31,True,Seattle Mariners,Luke Raley,3,14,4.67,.286,.200,1,0,0,0,4,0,1,0.33,0,4,3,0,7,56,.333,1.262,15,6,3,0,0,.929,.---,0,6,13,0
2026/03/31,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/03/31,True,Chicago White Sox,Miguel Vargas,3,13,13.00,.308,.375,2,0,0,0,4,0,2,0.67,0,4,1,0,2,72,.375,.913,16,6,4,0,1,.538,1.000,1,5,7,0
2026/03/31,True,Philadelphia Phillies,Bryce Harper,5,16,-.--,.063,.083,2,0,0,0,4,0,6,1.20,0,1,0,0,11,71,.167,.230,18,1,1,0,0,.063,.---,0,4,1,0
2026/03/31,True,Boston Red Sox,Carlos Narváez,1,9,-.--,.444,.667,0,0,0,0,3,0,2,2.00,0,4,0,0,3,34,.444,.888,10,0,1,1,0,.444,.---,0,3,4,0
2026/03/31,True,Washington Nationals,Drew Millas,3,7,-.--,.143,.200,2,0,0,0,2,0,1,0.33,0,1,0,0,4,40,.333,.476,9,1,0,0,0,.143,.---,0,2,1,0
2026/03/31,True,Philadelphia Phillies,Otto Kemp,1,6,-.--,.167,.333,0,0,0,0,3,0,1,1.00,1,1,0,0,3,32,.286,.453,7,0,0,0,0,.167,.---,0,3,1,0
2026/03/31,True,Kansas City Royals,Vinnie Pasquantino,5,13,-.--,.154,.182,2,0,0,0,4,0,4,0.80,1,2,0,0,4,60,.313,.467,16,2,0,0,0,.154,.---,0,2,2,0
2026/03/31,True,Kansas City Royals,Tyler Tolbert,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Texas Rangers,Wyatt Langford,5,19,-.--,.105,.143,0,0,0,0,4,0,7,1.40,0,2,0,0,10,73,.105,.210,19,0,1,0,0,.105,.---,0,5,2,0
2026/03/31,True,Tampa Bay Rays,Jonathan Aranda,5,16,16.00,.375,.417,4,0,0,1,4,0,2,0.40,0,6,1,0,8,82,.476,1.101,21,4,3,0,1,.625,.---,0,4,10,0
2026/03/31,True,San Diego Padres,Freddy Fermin,2,6,-.--,.167,.250,1,0,0,0,3,0,1,0.50,0,1,0,0,2,34,.286,.453,7,0,1,0,0,.167,.---,0,2,1,0
2026/03/31,True,Miami Marlins,Jakob Marsee,5,16,-.--,.188,.300,1,0,0,1,4,0,2,0.40,0,3,0,0,7,81,.235,.610,17,1,2,0,0,.375,1.000,1,6,6,1
2026/03/31,True,Boston Red Sox,Willson Contreras,3,13,-.--,.077,.125,4,0,0,0,4,1,4,1.33,1,1,0,0,7,78,.333,.410,18,0,1,0,0,.077,.---,0,5,1,0
2026/03/31,True,Seattle Mariners,Rob Refsnyder,3,4,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,1,23,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Seattle Mariners,Dominic Canzone,5,11,5.50,.273,.125,1,0,0,1,5,0,2,0.40,1,3,2,0,5,49,.385,1.294,13,2,4,0,0,.909,.---,0,1,10,0
2026/03/31,True,Los Angeles Angels,Travis d'Arnaud,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,2,10,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/03/31,True,Houston Astros,Brice Matthews,1,9,9.00,.222,.500,0,0,0,1,3,0,0,0.00,0,2,1,0,6,50,.222,.889,9,1,1,0,0,.667,.---,0,6,6,0
2026/03/31,True,Kansas City Royals,Isaac Collins,2,9,9.00,.111,.000,1,0,1,0,4,1,3,1.50,0,1,1,0,6,42,.200,.644,10,1,1,0,0,.444,.000,0,3,4,0
2026/03/31,True,Chicago Cubs,Dansby Swanson,3,11,-.--,.182,.222,4,0,0,0,4,0,4,1.33,0,2,0,0,6,71,.400,.582,15,2,2,0,0,.182,.---,0,2,2,0
2026/03/31,True,Houston Astros,Carlos Correa,6,20,-.--,.250,.278,2,0,0,0,5,1,7,1.17,0,5,0,1,16,95,.318,.568,22,2,2,0,0,.250,.---,0,2,5,0
2026/03/31,True,Chicago White Sox,Chase Meidroth,0,10,10.00,.300,.333,3,0,0,1,3,1,4,4.00,0,3,1,0,2,58,.462,1.162,13,1,2,0,0,.700,.---,0,3,7,0
2026/03/31,True,Washington Nationals,Jorbit Vivas,1,6,-.--,.333,.286,1,0,1,0,2,0,4,4.00,0,2,0,0,3,19,.375,.708,8,1,2,0,1,.333,.000,0,0,2,0
2026/03/31,True,Athletics,Carlos Cortes,1,4,-.--,.250,.333,1,0,0,1,3,0,1,1.00,0,1,0,0,1,19,.400,.900,5,0,0,0,0,.500,.---,0,1,2,0
2026/03/31,True,Los Angeles Angels,Josh Lowe,6,18,18.00,.111,.125,1,0,0,1,5,0,1,0.17,0,2,1,0,11,78,.158,.491,19,3,1,0,0,.333,.---,0,9,6,0
2026/03/31,True,Minnesota Twins,Matt Wallner,3,14,14.00,.143,.125,3,0,0,0,4,0,4,1.33,0,2,1,0,6,81,.294,.651,17,1,2,0,0,.357,.---,0,5,5,0
2026/03/31,True,Los Angeles Dodgers,Freddie Freeman,7,16,-.--,.188,.188,1,0,0,1,4,0,6,0.86,0,3,0,0,7,65,.235,.485,17,2,0,0,0,.250,.---,0,0,4,0
2026/03/31,True,Milwaukee Brewers,David Hamilton,3,8,-.--,.125,.125,4,1,0,0,3,0,4,1.33,0,1,0,0,2,63,.417,.542,13,1,3,0,0,.125,1.000,3,0,1,0
2026/03/31,True,Tampa Bay Rays,Jake Fraley,3,6,-.--,.167,.250,0,0,0,0,2,0,0,0.00,0,1,0,0,5,28,.167,.334,6,0,0,0,0,.167,.---,0,2,1,0
2026/03/31,True,Seattle Mariners,Mitch Garver,0,2,-.--,.000,.000,2,0,0,0,1,0,2,2.00,0,0,0,0,0,20,.500,.500,4,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Los Angeles Angels,Jo Adell,7,19,-.--,.263,.333,1,0,0,0,5,0,3,0.43,1,5,0,0,10,76,.333,.596,21,1,2,0,0,.263,.---,0,4,5,0
2026/03/31,True,New York Yankees,Aaron Judge,1,16,8.00,.188,.167,1,0,0,0,4,0,4,4.00,0,3,2,0,6,76,.235,.798,17,3,2,0,0,.563,.---,0,8,9,0
2026/03/31,True,Cincinnati Reds,Will Benson,1,7,-.--,.286,.500,1,0,0,0,3,0,1,1.00,0,2,0,0,5,36,.375,.946,8,1,0,0,0,.571,.---,0,3,4,1
2026/03/31,True,New York Mets,Bo Bichette,5,19,-.--,.105,.167,0,0,0,0,4,1,5,1.00,0,2,0,0,20,76,.100,.205,20,3,1,0,1,.105,.---,0,8,2,0
2026/03/31,True,Los Angeles Dodgers,Max Muncy,1,8,-.--,.250,.400,3,0,0,0,4,0,2,2.00,0,2,0,0,6,53,.455,.705,11,0,1,0,0,.250,.---,0,3,2,0
2026/03/31,True,Texas Rangers,Kyle Higashioka,2,8,-.--,.250,.333,1,0,0,0,3,0,2,1.00,0,2,0,0,2,38,.333,.583,9,1,2,0,0,.250,.---,0,2,2,0
2026/03/31,True,Colorado Rockies,Brenton Doyle,7,14,-.--,.143,.167,1,0,0,1,4,0,3,0.43,0,2,0,0,6,38,.200,.414,15,0,2,0,0,.214,1.000,1,2,3,0
2026/03/31,True,Arizona Diamondbacks,Jorge Barrosa,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,0,18,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/03/31,True,Cincinnati Reds,Noelvi Marte,1,6,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,3,29,.000,.000,6,0,0,0,0,.000,.---,0,4,0,0
2026/03/31,True,Toronto Blue Jays,Daulton Varsho,6,14,-.--,.143,.182,2,0,0,0,4,0,3,0.50,0,2,0,1,1,52,.250,.393,16,1,1,0,0,.143,.---,0,3,2,0
2026/03/31,True,New York Mets,Francisco Alvarez,3,9,9.00,.333,.333,2,0,0,1,4,0,1,0.33,1,3,1,0,5,46,.500,1.278,12,1,3,0,0,.778,.---,0,2,7,0
2026/03/31,True,San Diego Padres,Manny Machado,2,12,-.--,.167,.222,4,0,0,1,4,2,5,2.50,0,2,0,0,5,68,.375,.625,16,0,1,0,0,.250,.---,0,3,3,0
2026/03/31,True,Atlanta Braves,Jonah Heim,2,5,-.--,.000,.000,3,0,0,0,2,0,1,0.50,0,0,0,0,5,35,.375,.375,8,0,1,0,0,.000,.---,0,2,0,0
2026/03/31,True,Cleveland Guardians,Angel Martínez,3,10,-.--,.300,.500,0,0,0,1,4,0,1,0.33,0,3,0,0,4,47,.300,.700,11,0,1,1,0,.400,1.000,1,4,4,0
2026/03/31,True,Miami Marlins,Agustín Ramírez,2,12,-.--,.167,.222,4,0,0,0,4,0,5,2.50,0,2,0,0,8,79,.375,.542,16,0,1,0,0,.167,1.000,1,3,2,0
2026/03/31,True,Chicago White Sox,Luisangel Acuña,3,9,-.--,.111,.125,1,0,0,0,3,1,4,1.33,1,1,0,0,3,38,.273,.384,11,0,2,0,0,.111,1.000,2,1,1,0
2026/03/31,True,St. Louis Cardinals,Pedro Pagés,3,11,11.00,.273,.222,0,0,0,0,4,2,4,1.33,0,3,1,0,6,42,.273,.818,11,2,2,0,0,.545,.---,0,1,6,0
2026/03/31,True,Cleveland Guardians,Bo Naylor,3,11,-.--,.091,.143,1,0,0,0,3,1,3,1.00,0,1,0,0,2,53,.167,.258,12,0,0,0,0,.091,.---,0,4,1,0
2026/03/31,True,Minnesota Twins,Brooks Lee,3,9,-.--,.111,.200,0,0,0,0,4,0,1,0.33,0,1,0,0,4,35,.111,.222,9,0,0,0,0,.111,.---,0,4,1,0
2026/03/31,True,Texas Rangers,Joc Pederson,3,4,-.--,.000,.000,1,0,0,0,3,0,1,0.33,0,0,0,0,4,30,.167,.167,6,1,0,0,1,.000,.---,0,1,0,0
2026/03/31,True,Colorado Rockies,Ezequiel Tovar,5,18,18.00,.333,.417,0,0,0,2,4,0,2,0.40,0,6,1,0,8,56,.333,.944,18,5,3,0,0,.611,1.000,1,5,11,0
2026/03/31,True,Arizona Diamondbacks,James McCann,1,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Philadelphia Phillies,J.T. Realmuto,2,9,-.--,.111,.250,2,0,0,0,3,0,1,0.50,1,1,0,0,4,50,.333,.444,12,0,1,0,0,.111,.---,0,5,1,0
2026/03/31,True,Colorado Rockies,Edouard Julien,0,7,-.--,.143,.333,0,0,0,1,3,0,2,2.00,0,1,0,0,4,29,.143,.429,7,0,0,0,0,.286,.---,0,4,2,0
2026/03/31,True,Los Angeles Dodgers,Alex Freeland,1,4,4.00,.500,.333,0,0,0,1,2,0,1,1.00,0,2,1,0,0,15,.500,2.000,4,1,2,0,0,1.500,.---,0,0,6,0
2026/03/31,True,Los Angeles Angels,Jeimer Candelario,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,3,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Washington Nationals,Joey Wiemer,1,10,5.00,.800,.750,3,0,0,0,3,0,1,1.00,0,8,2,0,0,51,.846,2.446,13,4,5,0,0,1.600,.---,0,0,16,1
2026/03/31,True,Detroit Tigers,Colt Keith,3,14,-.--,.429,.600,2,0,0,3,4,0,1,0.33,0,6,0,0,5,68,.500,1.143,16,2,3,0,0,.643,.---,0,4,9,0
2026/03/31,True,New York Yankees,Ryan McMahon,2,10,-.--,.100,.167,2,0,0,0,4,0,3,1.50,0,1,0,0,3,46,.250,.350,12,2,1,0,0,.100,.---,0,4,1,0
2026/03/31,True,Athletics,Tyler Soderstrom,1,16,-.--,.250,.400,1,0,0,1,4,1,5,5.00,0,4,0,0,6,66,.294,.607,17,1,0,0,0,.313,.---,0,6,5,0
2026/03/31,True,Houston Astros,Jose Altuve,2,17,8.50,.412,.455,6,0,1,1,5,0,4,2.00,0,7,2,0,6,97,.565,1.389,23,3,6,0,0,.824,.500,1,4,14,0
2026/03/31,True,Houston Astros,Christian Walker,5,17,-.--,.294,.357,3,0,0,4,5,0,4,0.80,0,5,0,0,6,75,.400,.929,20,4,2,0,0,.529,.---,0,3,9,0
2026/03/31,True,Cincinnati Reds,Elly De La Cruz,2,15,15.00,.200,.333,3,0,1,0,4,0,2,1.00,0,3,1,0,9,81,.333,.733,18,1,1,0,0,.400,.000,0,8,6,0
2026/03/31,True,Houston Astros,Yordan Alvarez,4,18,9.00,.333,.333,5,0,0,1,5,0,4,1.00,1,6,2,3,8,79,.500,1.222,24,4,4,0,0,.722,1.000,1,4,13,0
2026/03/31,True,St. Louis Cardinals,Jordan Walker,4,13,13.00,.385,.364,3,0,0,2,4,0,3,0.75,0,5,1,0,1,57,.500,1.269,16,3,6,0,0,.769,.---,0,1,10,0
2026/03/31,True,St. Louis Cardinals,Masyn Winn,6,17,-.--,.176,.231,1,0,0,2,4,0,4,0.67,0,3,0,0,11,71,.222,.516,18,0,2,0,0,.294,.---,0,4,5,0
2026/03/31,True,Atlanta Braves,Drake Baldwin,2,15,7.50,.267,.182,2,0,0,0,4,2,7,3.50,0,4,2,0,4,65,.353,1.020,17,2,4,0,0,.667,.---,0,2,10,0
2026/03/31,True,New York Mets,Tyrone Taylor,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Minnesota Twins,Byron Buxton,5,16,-.--,.250,.364,1,0,0,1,4,0,2,0.40,0,4,0,0,7,63,.294,.732,17,0,2,0,0,.438,.---,0,5,7,1
2026/03/31,True,Baltimore Orioles,Tyler O'Neill,4,11,11.00,.182,.125,2,0,0,0,4,0,3,0.75,0,2,1,0,6,49,.308,.763,13,3,3,0,0,.455,.---,0,2,5,0
2026/03/31,True,New York Yankees,Paul Goldschmidt,1,5,-.--,.200,.200,0,0,0,1,1,0,3,3.00,0,1,0,0,1,23,.200,.600,5,0,1,0,0,.400,.---,0,0,2,0
2026/03/31,True,Athletics,Jacob Wilson,3,17,-.--,.118,.167,0,0,0,1,4,2,7,2.33,0,2,0,0,9,65,.118,.294,17,0,1,0,0,.176,.---,0,5,3,0
2026/03/31,True,Houston Astros,Isaac Paredes,9,19,-.--,.211,.286,2,0,0,3,5,0,1,0.11,1,4,0,0,8,110,.318,.686,22,4,3,0,0,.368,.---,0,5,7,0
2026/03/31,True,Detroit Tigers,Kevin McGonigle,3,14,-.--,.357,.455,3,0,0,2,4,0,3,1.00,0,5,0,0,2,79,.471,.971,17,4,3,0,0,.500,.---,0,3,7,0
2026/03/31,True,Washington Nationals,CJ Abrams,3,13,-.--,.231,.300,0,0,0,0,3,0,4,1.33,1,3,0,0,6,47,.286,.517,14,3,1,0,0,.231,.---,0,3,3,0
2026/03/31,True,Baltimore Orioles,Taylor Ward,6,15,-.--,.133,.167,3,0,0,0,4,0,4,0.67,0,2,0,0,5,68,.278,.411,18,0,1,0,0,.133,.---,0,3,2,0
2026/03/31,True,Minnesota Twins,Josh Bell,2,12,-.--,.167,.286,2,0,0,2,4,0,3,1.50,1,2,0,0,4,65,.313,.646,16,1,2,0,1,.333,.---,0,6,4,0
2026/03/31,True,Los Angeles Dodgers,Mookie Betts,7,15,15.00,.200,.167,1,0,0,1,4,1,3,0.43,1,3,1,0,9,56,.294,.761,17,5,4,0,0,.467,.---,0,2,7,0
2026/03/31,True,Pittsburgh Pirates,Billy Cook,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/03/31,True,Boston Red Sox,Ceddanne Rafaela,6,13,-.--,.231,.250,0,0,0,0,4,2,3,0.50,0,3,0,0,10,50,.231,.462,13,1,1,0,0,.231,.---,0,1,3,0
2026/03/31,True,Detroit Tigers,Riley Greene,3,17,-.--,.176,.231,2,0,0,0,4,2,7,2.33,0,3,0,0,12,66,.263,.439,19,2,3,0,0,.176,.---,0,4,3,0
2026/03/31,True,Texas Rangers,Andrew McCutchen,2,11,11.00,.455,.571,0,0,0,2,4,0,1,0.50,0,5,1,0,6,56,.455,1.364,11,4,2,0,0,.909,.---,0,3,10,0
2026/03/31,True,Milwaukee Brewers,Christian Yelich,0,14,14.00,.429,.556,1,0,0,0,4,0,4,4.00,0,6,1,0,6,60,.467,1.110,15,5,4,0,0,.643,1.000,1,4,9,0
2026/03/31,True,Arizona Diamondbacks,Corbin Carroll,4,15,15.00,.267,.250,1,0,0,0,4,0,5,1.25,0,4,1,0,7,71,.294,.894,17,5,4,0,1,.600,.---,0,3,9,1
2026/03/31,True,Minnesota Twins,Victor Caratini,3,11,-.--,.273,.300,1,0,0,0,3,1,4,1.33,0,3,0,0,7,43,.333,.606,12,0,1,0,0,.273,.---,0,1,3,0
2026/03/31,True,Baltimore Orioles,Gunnar Henderson,3,16,16.00,.188,.250,1,0,1,0,4,0,3,1.00,1,3,1,0,8,68,.278,.653,18,2,2,0,0,.375,.500,1,7,6,0
2026/03/31,True,San Diego Padres,Miguel Andujar,3,8,-.--,.125,.143,1,0,0,0,3,0,3,1.00,0,1,0,0,5,30,.222,.347,9,1,0,0,0,.125,.---,0,1,1,0
2026/03/31,True,Atlanta Braves,Matt Olson,3,15,-.--,.267,.444,1,0,0,2,4,0,2,0.67,0,4,0,0,3,74,.313,.713,16,1,2,0,0,.400,.---,0,6,6,0
2026/03/31,True,New York Mets,Marcus Semien,7,14,-.--,.143,.200,1,0,0,1,4,0,1,0.14,1,2,0,0,8,55,.235,.449,17,2,0,0,1,.214,.---,0,5,3,0
2026/03/31,True,Atlanta Braves,Dominic Smith,0,6,6.00,.333,.250,0,0,0,0,2,0,3,3.00,0,2,1,0,2,31,.333,1.166,6,4,1,0,0,.833,.---,0,1,5,0
2026/03/31,True,St. Louis Cardinals,Thomas Saggese,2,3,-.--,.000,.000,1,0,0,0,1,0,0,0.00,0,0,0,0,1,15,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/31,True,Cincinnati Reds,TJ Friedl,1,17,-.--,.118,.200,1,0,0,0,4,0,7,7.00,0,2,0,0,4,69,.167,.285,18,0,2,0,0,.118,1.000,1,7,2,0
2026/03/31,True,Toronto Blue Jays,George Springer,5,19,9.50,.158,.091,0,0,0,1,4,0,5,1.00,0,3,2,0,14,62,.158,.684,19,3,2,0,0,.526,.---,0,6,10,0
2026/03/31,True,Washington Nationals,Nasim Nuñez,1,9,-.--,.222,.333,1,0,0,0,3,0,3,3.00,1,2,0,0,5,48,.364,.586,11,2,2,0,0,.222,1.000,2,3,2,0
2026/03/31,True,San Francisco Giants,Luis Arraez,4,15,-.--,.200,.231,1,0,0,0,4,0,6,1.50,0,3,0,0,2,63,.250,.450,16,0,0,0,0,.200,1.000,1,2,3,0
2026/03/31,True,San Francisco Giants,Rafael Devers,3,14,-.--,.214,.300,2,0,0,1,4,2,4,1.33,0,3,0,1,7,60,.313,.599,16,0,0,0,0,.286,.---,0,4,4,0
2026/03/31,True,Los Angeles Dodgers,Dalton Rushing,1,2,-.--,.500,.500,0,0,0,0,1,0,0,0.00,0,1,0,0,0,2,.500,1.000,2,0,0,0,0,.500,.---,0,0,1,0
2026/03/31,True,Athletics,Darell Hernaiz,1,3,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,0,17,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Houston Astros,Christian Vázquez,0,2,-.--,.500,.500,1,0,0,0,1,0,2,2.00,0,1,0,0,0,16,.667,1.167,4,2,1,1,0,.500,.---,0,0,1,0
2026/03/31,True,New York Mets,Brett Baty,5,18,-.--,.278,.417,0,0,0,0,4,0,2,0.40,0,5,0,0,10,72,.278,.667,18,3,3,0,0,.389,1.000,1,6,7,1
2026/03/31,True,New York Yankees,Giancarlo Stanton,2,16,16.00,.500,.636,0,0,0,1,4,0,2,1.00,0,8,1,0,5,59,.500,1.250,16,2,2,0,0,.750,.---,0,4,12,0
