EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/07,True,Los Angeles Dodgers,Will Smith,11,29,14.50,.276,.273,2,0,0,0,9,0,5,0.45,0,8,2,0,3,141,.323,.806,31,5,4,0,0,.483,.---,0,5,14,0
2026/04/07,True,New York Mets,Luis Robert,5,30,30.00,.333,.375,8,0,1,0,9,1,10,2.00,0,10,1,0,9,157,.474,.907,38,6,6,0,0,.433,.667,2,5,13,0
2026/04/07,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/04/07,True,Pittsburgh Pirates,Marcell Ozuna,14,31,-.--,.065,.087,4,0,0,0,8,0,7,0.50,0,2,0,0,19,157,.171,.236,35,0,1,0,0,.065,.---,0,8,2,0
2026/04/07,True,Los Angeles Dodgers,Santiago Espinal,2,7,-.--,.143,.167,0,0,0,0,4,1,3,1.50,0,1,0,0,6,32,.143,.286,7,2,1,0,0,.143,.---,0,1,1,0
2026/04/07,True,Los Angeles Angels,Bryce Teodosio,1,7,-.--,.143,.250,0,0,0,0,8,0,3,3.00,0,1,0,0,2,29,.143,.286,8,1,0,1,0,.143,.---,0,3,1,0
2026/04/07,True,Kansas City Royals,Lane Thomas,6,17,-.--,.118,.167,3,0,0,1,8,1,4,0.67,0,2,0,0,12,75,.250,.426,20,1,1,0,0,.176,.---,0,5,3,0
2026/04/07,True,Los Angeles Dodgers,Andy Pages,7,38,12.67,.474,.536,2,0,0,3,10,0,6,0.86,0,18,3,0,10,176,.500,1.289,40,12,6,0,0,.789,1.000,1,7,30,0
2026/04/07,True,St. Louis Cardinals,Nolan Gorman,10,33,16.50,.182,.190,3,0,0,0,10,0,7,0.70,0,6,2,0,18,163,.243,.607,37,7,6,0,1,.364,.---,0,11,12,0
2026/04/07,True,Miami Marlins,Xavier Edwards,9,37,37.00,.432,.469,2,0,0,3,10,1,9,1.00,0,16,1,0,10,150,.462,1.057,40,5,9,1,0,.595,1.000,2,4,22,0
2026/04/07,True,San Diego Padres,Bryce Johnson,1,8,-.--,.125,.333,1,0,0,1,5,0,1,1.00,0,1,0,0,4,36,.222,.472,9,1,0,0,0,.250,.---,0,5,2,0
2026/04/07,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Texas Rangers,Jake Burger,3,41,20.50,.317,.458,1,0,0,4,10,1,10,3.33,1,13,2,0,15,148,.349,.910,43,7,5,0,0,.561,.---,0,15,23,0
2026/04/07,True,Cleveland Guardians,Brayan Rocchio,12,30,30.00,.200,.200,5,0,1,1,11,1,9,0.75,2,6,1,0,8,160,.351,.684,38,4,4,1,0,.333,.000,0,4,10,0
2026/04/07,True,Washington Nationals,José Tena,5,17,-.--,.294,.385,1,0,0,0,6,1,3,0.60,0,5,0,0,8,77,.333,.627,18,3,4,0,0,.294,.---,0,4,5,0
2026/04/07,True,Houston Astros,Nick Allen,2,10,-.--,.300,.429,2,0,0,0,8,0,2,1.00,0,3,0,0,4,39,.417,.717,12,0,5,0,0,.300,.---,0,3,3,0
2026/04/07,True,Chicago White Sox,Everson Pereira,3,16,16.00,.250,.375,1,0,0,1,5,0,2,0.67,0,4,1,0,10,56,.294,.794,17,1,3,0,0,.500,.---,0,7,8,0
2026/04/07,True,Seattle Mariners,Julio Rodríguez,10,42,-.--,.143,.214,5,0,1,0,11,0,12,1.20,1,6,0,1,21,183,.250,.393,48,2,4,0,0,.143,.000,0,14,6,0
2026/04/07,True,Athletics,Andy Ibáñez,3,9,-.--,.222,.286,1,0,0,0,5,0,2,0.67,0,2,0,0,3,34,.300,.522,10,2,1,0,0,.222,.---,0,2,2,0
2026/04/07,True,Atlanta Braves,Raisel Iglesias,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Boston Red Sox,Connor Wong,1,10,-.--,.500,.714,0,0,0,3,4,0,1,1.00,0,5,0,0,1,41,.500,1.300,10,1,0,0,0,.800,.---,0,3,8,0
2026/04/07,True,Miami Marlins,Heriberto Hernandez,9,27,-.--,.111,.143,4,0,0,0,9,0,9,1.00,0,3,0,0,16,105,.226,.411,31,4,2,0,0,.185,.---,0,6,5,1
2026/04/07,True,Philadelphia Phillies,Justin Crawford,4,31,-.--,.355,.440,2,0,0,2,9,0,10,2.50,0,11,0,0,14,102,.394,.813,33,1,5,0,0,.419,1.000,1,6,13,0
2026/04/07,True,Texas Rangers,Ezequiel Duran,3,13,13.00,.231,.222,0,0,0,1,7,0,4,1.33,0,3,1,0,8,47,.231,.769,13,3,2,0,0,.538,.---,0,3,7,0
2026/04/07,True,Baltimore Orioles,Pete Alonso,13,39,39.00,.205,.280,4,0,0,1,10,1,5,0.38,0,8,1,0,21,167,.279,.587,43,3,3,0,0,.308,.---,0,13,12,0
2026/04/07,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,San Francisco Giants,Casey Schmitt,6,22,-.--,.273,.375,1,0,0,1,7,0,4,0.67,2,6,0,0,8,81,.360,.678,25,2,0,0,0,.318,1.000,1,6,7,0
2026/04/07,True,Chicago Cubs,Michael Conforto,2,9,-.--,.111,.250,2,0,0,0,6,0,1,0.50,0,1,0,0,6,45,.273,.384,11,0,0,0,0,.111,.---,0,5,1,0
2026/04/07,True,Los Angeles Angels,Adam Frazier,1,10,-.--,.300,.429,1,0,0,1,5,0,4,4.00,0,3,0,0,4,39,.364,.764,12,1,2,1,0,.400,.---,0,3,4,0
2026/04/07,True,Cincinnati Reds,Jose Trevino,2,11,-.--,.091,.125,1,0,0,0,3,0,5,2.50,0,1,0,0,8,42,.167,.258,12,0,0,0,0,.091,.---,0,3,1,0
2026/04/07,True,Cleveland Guardians,José Ramírez,23,41,41.00,.146,.147,5,0,0,2,11,0,6,0.26,0,6,1,0,15,206,.239,.507,46,5,2,0,0,.268,1.000,2,6,11,0
2026/04/07,True,Seattle Mariners,Cole Young,9,39,19.50,.256,.333,2,0,0,2,11,0,7,0.78,1,10,2,0,15,183,.310,.823,42,8,7,0,0,.513,.---,0,13,20,1
2026/04/07,True,Cleveland Guardians,David Fry,3,10,-.--,.300,.500,1,0,0,1,6,0,0,0.00,0,3,0,0,4,44,.364,.764,11,0,0,0,0,.400,.---,0,4,4,0
2026/04/07,True,Albuquerque Isotopes,Ryan Ritter,3,7,-.--,.143,.250,0,0,0,0,6,0,0,0.00,0,1,0,0,4,25,.143,.286,7,0,1,0,0,.143,.---,0,3,1,0
2026/04/07,True,Boston Red Sox,Caleb Durbin,8,32,-.--,.125,.154,2,0,1,1,9,2,14,1.75,0,4,0,0,19,121,.176,.332,34,1,1,0,0,.156,.000,0,6,5,0
2026/04/07,True,Chicago White Sox,Reese McGuire,5,10,-.--,.000,.000,0,0,0,0,5,0,2,0.40,0,0,0,0,3,28,.000,.000,10,0,0,0,0,.000,.---,0,3,0,0
2026/04/07,True,Milwaukee Brewers,William Contreras,13,34,34.00,.265,.296,8,0,0,4,9,0,6,0.46,0,9,1,1,19,173,.405,.876,42,8,7,0,0,.471,.---,0,6,16,0
2026/04/07,True,San Diego Padres,Fernando Tatis,10,37,-.--,.189,.259,6,0,0,3,10,0,10,1.00,0,7,0,0,10,169,.295,.565,44,3,5,0,1,.270,1.000,2,11,10,0
2026/04/07,True,Toronto Blue Jays,Vladimir Guerrero,11,34,34.00,.265,.276,8,0,0,0,10,0,10,0.91,1,9,1,2,13,166,.419,.772,43,4,3,0,0,.353,.---,0,4,12,0
2026/04/07,True,New York Mets,Luis Torrens,3,12,-.--,.333,.400,0,0,0,1,5,0,3,1.00,0,4,0,0,7,45,.333,.750,12,4,2,0,0,.417,.---,0,2,5,0
2026/04/07,True,Detroit Tigers,Javier Báez,4,20,-.--,.200,.267,1,0,0,0,6,0,7,1.75,0,4,0,0,12,79,.227,.427,22,3,1,0,1,.200,1.000,1,6,4,0
2026/04/07,True,Boston Red Sox,Wilyer Abreu,9,40,13.33,.400,.464,1,0,0,4,10,0,6,0.67,0,16,3,0,19,149,.415,1.190,41,8,6,0,0,.775,.---,0,9,31,1
2026/04/07,True,Chicago Cubs,Moisés Ballesteros,5,20,-.--,.150,.250,2,0,0,0,8,0,4,0.80,0,3,0,0,10,87,.227,.377,22,2,1,0,0,.150,.---,0,8,3,0
2026/04/07,True,Baltimore Orioles,Samuel Basallo,8,27,27.00,.148,.200,2,0,0,0,7,0,4,0.50,0,4,1,1,11,104,.207,.466,29,1,3,0,0,.259,.---,0,11,7,0
2026/04/07,True,Los Angeles Angels,Jorge Soler,8,40,40.00,.200,.333,6,0,0,1,11,2,6,0.75,1,8,1,0,21,207,.313,.613,48,8,6,0,1,.300,.---,0,19,12,0
2026/04/07,True,Philadelphia Phillies,Rafael Marchán,4,7,7.00,.143,.000,0,0,0,0,2,0,1,0.25,1,1,1,0,5,23,.250,.821,8,2,1,0,0,.571,.---,0,1,4,0
2026/04/07,True,Miami Marlins,Leo Jimenez,1,7,-.--,.286,.286,0,0,0,0,4,0,4,4.00,0,2,0,0,4,23,.286,.572,7,0,0,0,0,.286,.---,0,0,2,0
2026/04/07,True,Chicago White Sox,Munetaka Murakami,7,34,8.50,.206,.167,7,0,0,0,10,0,8,1.14,0,7,4,1,12,172,.333,.892,42,7,8,0,1,.559,.---,0,13,19,0
2026/04/07,True,Philadelphia Phillies,Edmundo Sosa,1,9,-.--,.111,.143,1,0,0,0,5,0,5,5.00,0,1,0,0,4,37,.200,.311,10,2,1,0,0,.111,.---,0,2,1,0
2026/04/07,True,Texas Rangers,Josh Smith,14,29,-.--,.103,.130,5,0,0,0,9,0,6,0.43,0,3,0,0,14,140,.235,.338,34,1,0,0,0,.103,1.000,1,6,3,0
2026/04/07,True,Cleveland Guardians,Austin Hedges,1,8,-.--,.500,.571,0,0,0,2,2,0,2,2.00,0,4,0,0,3,35,.500,1.250,8,1,2,0,0,.750,.---,0,1,6,0
2026/04/07,True,Pittsburgh Pirates,Jared Triolo,6,23,-.--,.217,.278,2,0,0,1,6,2,7,1.17,1,5,0,0,13,103,.308,.569,26,1,2,0,0,.261,.---,0,5,6,0
2026/04/07,True,San Francisco Giants,Jung Hoo Lee,12,37,-.--,.162,.200,5,0,0,3,11,1,12,1.00,0,6,0,0,10,180,.256,.499,43,4,3,0,1,.243,.---,0,8,9,0
2026/04/07,True,Chicago White Sox,Austin Hays,3,32,32.00,.219,.316,1,0,1,1,9,0,10,3.33,0,7,1,1,15,127,.242,.586,33,6,2,0,0,.344,.000,0,12,11,0
2026/04/07,True,Los Angeles Dodgers,Alex Call,3,9,-.--,.444,.444,3,0,0,2,4,0,2,0.67,0,4,0,0,3,58,.583,1.250,12,1,4,0,0,.667,.---,0,0,6,0
2026/04/07,True,New York Mets,Francisco Lindor,10,37,-.--,.135,.172,10,0,0,0,10,0,14,1.40,1,5,0,0,13,215,.333,.576,48,0,7,0,0,.243,1.000,1,8,9,2
2026/04/07,True,Baltimore Orioles,Blaze Alexander,2,21,-.--,.286,.462,1,0,1,0,8,1,5,2.50,0,6,0,0,11,89,.318,.604,22,1,3,0,0,.286,.500,1,8,6,0
2026/04/07,True,Arizona Diamondbacks,Nolan Arenado,12,30,-.--,.200,.273,1,0,0,0,9,1,4,0.33,0,6,0,0,11,125,.226,.426,31,1,3,0,0,.200,.---,0,8,6,0
2026/04/07,True,Arizona Diamondbacks,Alek Thomas,11,29,-.--,.138,.190,1,0,0,3,8,0,6,0.55,0,4,0,0,13,101,.167,.408,30,4,2,0,0,.241,1.000,2,8,7,0
2026/04/07,True,Kansas City Royals,Bobby Witt,15,37,-.--,.270,.333,6,0,0,0,10,3,5,0.33,0,10,0,2,23,170,.364,.634,44,3,1,0,1,.270,1.000,5,8,10,0
2026/04/07,True,Chicago Cubs,Alex Bregman,16,40,20.00,.150,.125,5,0,0,0,10,1,12,0.75,0,6,2,0,21,209,.244,.544,45,3,2,0,0,.300,.---,0,6,12,0
2026/04/07,True,Chicago Cubs,Carson Kelly,8,28,-.--,.250,.333,4,0,0,1,9,0,6,0.75,0,7,0,0,13,114,.344,.630,32,3,3,0,0,.286,.---,0,7,8,0
2026/04/07,True,Arizona Diamondbacks,Tim Tawa,4,13,-.--,.154,.167,1,0,0,1,5,1,6,1.50,0,2,0,0,5,56,.214,.445,14,0,0,0,0,.231,.---,0,1,3,0
2026/04/07,True,Sugar Land Space Cowboys,Shay Whitcomb,0,2,-.--,.000,.---,1,0,0,0,2,0,0,-.--,0,0,0,0,0,14,.333,.333,3,0,0,0,0,.000,.---,0,2,0,0
2026/04/07,True,Pittsburgh Pirates,Nick Yorke,4,14,-.--,.286,.333,4,0,0,1,6,0,4,1.00,1,4,0,0,5,84,.450,.807,20,2,1,0,1,.357,.---,0,3,5,0
2026/04/07,True,Los Angeles Angels,Nolan Schanuel,10,37,18.50,.243,.226,4,0,0,1,9,4,14,1.40,0,9,2,0,22,157,.310,.742,42,7,3,0,1,.432,.---,0,5,16,0
2026/04/07,True,Texas Rangers,Corey Seager,9,37,12.33,.270,.280,6,0,0,0,10,0,9,1.00,0,10,3,1,12,157,.364,.878,44,6,7,0,1,.514,1.000,1,10,19,0
2026/04/07,True,Houston Astros,Joey Loperfido,3,28,-.--,.286,.364,4,0,0,3,10,0,11,3.67,0,8,0,0,12,113,.364,.757,33,5,5,0,1,.393,1.000,1,7,11,0
2026/04/07,True,Detroit Tigers,Parker Meadows,8,27,-.--,.259,.333,2,0,0,1,9,0,6,0.75,1,7,0,0,13,123,.333,.703,30,2,3,0,0,.370,1.000,3,6,10,1
2026/04/07,True,Miami Marlins,Austin Slater,6,15,-.--,.133,.222,1,0,0,0,7,0,1,0.17,0,2,0,0,3,66,.176,.309,17,1,1,0,1,.133,1.000,1,7,2,0
2026/04/07,True,Milwaukee Brewers,Sal Frelick,8,30,30.00,.233,.273,6,0,0,1,9,1,8,1.00,1,7,1,0,15,159,.378,.745,37,3,4,0,0,.367,.---,0,7,11,0
2026/04/07,True,New York Mets,Juan Soto,5,31,31.00,.355,.417,3,0,0,2,8,0,9,1.80,0,11,1,1,14,127,.412,.928,34,5,3,0,0,.516,.---,0,6,16,0
2026/04/07,True,Boston Red Sox,Trevor Story,14,46,46.00,.130,.172,0,0,0,1,10,2,10,0.71,0,6,1,0,25,174,.128,.345,47,4,1,0,1,.217,.---,0,17,10,0
2026/04/07,True,Baltimore Orioles,Leody Taveras,1,9,-.--,.444,.800,4,0,0,1,6,0,0,0.00,0,4,0,0,3,51,.615,1.171,13,3,1,0,0,.556,.---,0,4,5,0
2026/04/07,True,Atlanta Braves,Ozzie Albies,12,43,21.50,.279,.294,3,0,1,0,11,1,12,1.00,0,12,2,0,18,168,.326,.745,46,3,6,0,0,.419,.000,0,7,18,0
2026/04/07,True,New York Mets,Luke Weaver,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Texas Rangers,Josh Jung,6,32,-.--,.188,.261,1,0,0,0,9,1,11,1.83,0,6,0,0,15,131,.212,.400,33,1,1,0,0,.188,.---,0,9,6,0
2026/04/07,True,Milwaukee Brewers,Gary Sánchez,1,13,4.33,.308,.250,3,0,0,0,5,0,2,2.00,0,4,3,0,6,73,.438,1.438,16,5,4,0,0,1.000,.---,0,6,13,0
2026/04/07,True,Seattle Mariners,Victor Robles,5,13,-.--,.231,.300,0,0,0,1,5,0,2,0.40,0,3,0,0,8,53,.231,.539,13,1,0,0,0,.308,1.000,1,3,4,0
2026/04/07,True,Cleveland Guardians,Daniel Schneemann,9,27,-.--,.185,.250,0,0,0,4,9,0,6,0.67,0,5,0,0,9,108,.185,.518,27,2,3,0,0,.333,1.000,1,7,9,0
2026/04/07,True,Chicago Cubs,Miguel Amaya,3,12,12.00,.417,.444,3,0,0,1,6,0,2,0.67,0,5,1,0,4,74,.533,1.283,15,4,3,0,0,.750,.---,0,2,9,0
2026/04/07,True,Texas Rangers,Evan Carter,9,29,-.--,.241,.368,5,0,0,3,10,0,3,0.33,0,7,0,0,16,154,.353,.698,34,0,4,0,0,.345,1.000,1,10,10,0
2026/04/07,True,Pittsburgh Pirates,Oneil Cruz,5,39,9.75,.308,.364,2,0,1,0,10,0,9,1.80,1,12,4,0,8,175,.357,.972,42,10,9,0,0,.615,.500,1,13,24,0
2026/04/07,True,San Diego Padres,Ramón Laureano,12,36,18.00,.250,.259,2,0,0,2,9,1,8,0.67,0,9,2,0,12,145,.289,.761,38,6,4,0,0,.472,1.000,1,7,17,0
2026/04/07,True,New York Yankees,Jazz Chisholm,9,36,-.--,.194,.292,1,0,1,3,9,0,8,0.89,1,7,0,0,23,161,.237,.515,38,3,2,0,0,.278,.800,4,12,10,0
2026/04/07,True,Atlanta Braves,Kyle Farmer,2,2,-.--,.500,.333,0,0,0,0,3,0,0,0.00,0,1,0,0,1,4,.333,.833,3,1,0,0,1,.500,.---,0,0,1,0
2026/04/07,True,St. Louis Cardinals,José Fermín,2,2,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,3,6,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Milwaukee Brewers,Jake Bauers,9,34,17.00,.206,.217,3,0,1,1,10,1,9,1.00,0,7,2,0,22,135,.270,.682,37,6,7,0,0,.412,.667,2,9,14,0
2026/04/07,True,Toronto Blue Jays,Andrés Giménez,11,37,18.50,.243,.241,3,0,0,0,10,0,11,1.00,0,9,2,0,17,139,.300,.759,40,8,2,0,0,.459,1.000,2,6,17,1
2026/04/07,True,New York Yankees,Cody Bellinger,13,30,30.00,.267,.269,9,0,1,1,9,0,6,0.46,0,8,1,0,17,158,.425,.892,40,3,8,0,1,.467,.667,2,4,14,1
2026/04/07,True,San Diego Padres,Nick Castellanos,7,20,-.--,.250,.313,1,0,0,2,8,0,4,0.57,0,5,0,0,8,74,.286,.636,21,3,0,0,0,.350,.---,0,4,7,0
2026/04/07,True,St. Louis Cardinals,Ramón Urías,3,16,8.00,.313,.375,0,0,0,2,8,0,2,0.67,1,5,2,0,5,58,.353,1.166,17,4,3,0,0,.813,.---,0,6,13,0
2026/04/07,True,San Diego Padres,Gavin Sheets,4,26,-.--,.231,.316,1,0,0,3,9,0,9,2.25,0,6,0,0,8,112,.259,.605,27,2,4,0,0,.346,1.000,1,7,9,0
2026/04/07,True,Seattle Mariners,Luke Raley,6,29,9.67,.207,.214,2,0,1,1,9,0,5,0.83,1,6,3,0,13,124,.281,.833,32,6,4,0,0,.552,.000,0,12,16,0
2026/04/07,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/04/07,True,Chicago White Sox,Miguel Vargas,9,32,32.00,.250,.292,6,0,0,3,10,0,8,0.89,1,8,1,0,10,168,.375,.875,40,7,8,0,1,.500,1.000,3,8,16,1
2026/04/07,True,Philadelphia Phillies,Bryce Harper,14,40,20.00,.200,.194,4,0,1,3,10,0,11,0.79,0,8,2,0,24,156,.273,.698,44,7,5,0,0,.425,.000,0,7,17,0
2026/04/07,True,Boston Red Sox,Carlos Narváez,7,22,-.--,.273,.353,1,0,0,0,7,0,5,0.71,0,6,0,0,9,92,.304,.577,24,0,2,1,0,.273,.---,0,5,6,0
2026/04/07,True,Washington Nationals,Drew Millas,4,17,-.--,.176,.273,4,0,0,0,6,0,4,1.00,0,3,0,0,9,94,.333,.509,21,2,1,0,0,.176,.---,0,6,3,0
2026/04/07,True,Philadelphia Phillies,Otto Kemp,1,7,-.--,.143,.333,0,0,0,0,4,0,1,1.00,1,1,0,0,3,37,.250,.393,8,0,0,0,0,.143,.---,0,4,1,0
2026/04/07,True,Kansas City Royals,Vinnie Pasquantino,13,38,-.--,.211,.267,5,0,0,1,10,1,9,0.69,1,8,0,0,19,187,.311,.548,45,5,3,0,1,.237,.---,0,9,9,0
2026/04/07,True,Kansas City Royals,Tyler Tolbert,0,2,-.--,.000,.000,0,0,1,0,4,1,1,1.00,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.500,1,1,0,0
2026/04/07,True,Texas Rangers,Wyatt Langford,13,44,-.--,.159,.219,0,0,0,2,10,1,12,0.92,0,7,0,0,26,167,.159,.454,44,2,3,0,0,.295,1.000,1,12,13,2
2026/04/07,True,Tampa Bay Rays,Jonathan Aranda,18,41,13.67,.220,.207,6,0,0,2,10,1,5,0.28,0,9,3,0,18,205,.313,.801,48,9,5,0,1,.488,.---,0,10,20,0
2026/04/07,True,San Diego Padres,Freddy Fermin,4,21,-.--,.190,.286,2,0,0,2,9,0,6,1.50,0,4,0,0,16,92,.261,.547,23,1,4,0,0,.286,.---,0,7,6,0
2026/04/07,True,Miami Marlins,Jakob Marsee,17,38,-.--,.105,.160,5,0,0,1,10,0,4,0.24,0,4,0,0,17,190,.205,.389,44,2,5,0,1,.184,1.000,1,14,7,1
2026/04/07,True,Boston Red Sox,Willson Contreras,6,34,17.00,.235,.273,8,0,0,1,10,2,10,1.67,2,8,2,0,15,176,.409,.850,44,4,5,0,0,.441,.---,0,10,15,0
2026/04/07,True,Seattle Mariners,Rob Refsnyder,7,13,-.--,.000,.000,2,0,0,0,6,0,2,0.29,0,0,0,0,5,66,.133,.133,15,0,0,0,0,.000,.---,0,4,0,0
2026/04/07,True,Seattle Mariners,Dominic Canzone,10,21,10.50,.238,.200,1,0,0,1,9,0,2,0.20,1,5,2,0,8,88,.304,.875,23,3,5,0,0,.571,1.000,1,4,12,0
2026/04/07,True,Los Angeles Angels,Travis d'Arnaud,2,6,-.--,.167,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,2,18,.167,.500,6,0,1,0,0,.333,.---,0,3,2,0
2026/04/07,True,Houston Astros,Brice Matthews,4,17,17.00,.118,.167,2,0,0,1,8,0,1,0.25,0,2,1,0,8,107,.211,.564,19,2,1,0,0,.353,.---,0,10,6,0
2026/04/07,True,Seattle Mariners,J.P. Crawford,4,11,-.--,.091,.167,3,0,1,1,4,1,1,0.25,0,1,0,0,8,54,.286,.468,14,0,1,0,0,.182,.000,0,5,2,0
2026/04/07,True,Kansas City Royals,Isaac Collins,8,28,28.00,.214,.294,4,0,1,1,10,1,4,0.50,1,6,1,0,15,138,.333,.690,33,3,5,0,0,.357,.000,0,10,10,0
2026/04/07,True,Chicago Cubs,Dansby Swanson,9,32,32.00,.125,.167,6,0,0,0,10,0,6,0.67,0,4,1,0,15,173,.256,.475,39,5,4,0,1,.219,.---,0,14,7,0
2026/04/07,True,Houston Astros,Carlos Correa,12,42,42.00,.262,.286,6,0,0,2,11,3,13,1.08,0,11,1,1,38,196,.354,.735,48,9,9,0,0,.381,1.000,1,6,16,0
2026/04/07,True,Chicago White Sox,Chase Meidroth,6,33,33.00,.242,.292,5,0,0,2,9,1,11,1.83,0,8,1,0,12,164,.342,.736,38,1,4,0,0,.394,.---,0,8,13,0
2026/04/07,True,Washington Nationals,Jorbit Vivas,1,17,-.--,.412,.467,3,0,1,0,7,0,7,7.00,1,7,0,0,6,85,.500,.912,22,1,4,0,1,.412,.000,0,3,7,0
2026/04/07,True,Athletics,Carlos Cortes,1,8,-.--,.500,.571,2,0,0,2,5,0,2,2.00,0,4,0,0,1,35,.600,1.350,10,2,1,0,0,.750,.---,0,1,6,0
2026/04/07,True,New York Yankees,J.C. Escarra,2,6,-.--,.000,.000,0,0,0,0,3,0,2,1.00,0,0,0,0,5,18,.000,.000,6,0,0,0,0,.000,.---,0,2,0,0
2026/04/07,True,Los Angeles Angels,Josh Lowe,10,29,29.00,.103,.133,2,0,0,1,10,0,4,0.40,1,3,1,0,13,141,.188,.429,33,3,2,1,0,.241,1.000,1,13,7,0
2026/04/07,True,Minnesota Twins,Matt Wallner,7,41,13.67,.220,.353,3,0,1,1,10,0,4,0.57,0,9,3,0,23,187,.273,.736,44,4,6,0,0,.463,.000,0,21,19,0
2026/04/07,True,Los Angeles Dodgers,Freddie Freeman,15,42,14.00,.262,.222,2,0,0,4,10,1,13,0.87,1,11,3,0,16,163,.311,.882,45,12,6,0,0,.571,.---,0,3,24,0
2026/04/07,True,Milwaukee Brewers,David Hamilton,4,19,-.--,.263,.333,9,1,1,0,7,0,7,1.75,0,5,0,0,2,135,.500,.763,30,2,7,1,0,.263,.800,4,4,5,0
2026/04/07,True,Colorado Rockies,Mickey Moniak,3,14,7.00,.286,.250,0,0,0,0,4,1,3,1.00,0,4,2,0,5,49,.286,1.000,14,2,3,0,0,.714,.---,0,4,10,0
2026/04/07,True,Tampa Bay Rays,Jake Fraley,13,23,-.--,.217,.250,3,0,0,3,8,0,2,0.15,0,5,0,0,13,113,.308,.656,26,0,1,0,0,.348,.---,0,3,8,0
2026/04/07,True,Seattle Mariners,Mitch Garver,0,5,-.--,.000,.000,3,0,0,0,2,0,2,2.00,0,0,0,0,2,38,.375,.375,8,0,0,0,0,.000,.---,0,3,0,0
2026/04/07,True,Los Angeles Angels,Jo Adell,12,42,42.00,.262,.323,1,0,0,0,11,0,9,0.75,1,11,1,0,14,169,.295,.628,44,5,5,0,0,.333,.---,0,10,14,0
2026/04/07,True,New York Yankees,Aaron Judge,6,36,12.00,.250,.300,3,0,1,1,9,1,8,1.33,1,9,3,0,12,161,.325,.853,40,7,8,0,0,.528,.500,1,13,19,0
2026/04/07,True,Cincinnati Reds,Will Benson,7,21,-.--,.238,.333,1,0,1,1,9,0,3,0.43,0,5,0,0,8,86,.273,.654,22,1,0,0,0,.381,.000,0,6,8,1
2026/04/07,True,New York Mets,Bo Bichette,11,45,-.--,.200,.265,2,0,0,2,10,1,14,1.27,0,9,0,0,27,197,.229,.473,48,6,4,0,1,.244,.---,0,12,11,0
2026/04/07,True,Los Angeles Dodgers,Max Muncy,4,30,30.00,.267,.412,4,0,0,0,9,1,6,1.50,0,8,1,0,16,150,.353,.720,34,1,6,0,0,.367,.---,0,12,11,0
2026/04/07,True,Chicago Cubs,Dylan Carlson,1,4,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,2,20,.000,.000,4,0,1,0,0,.000,.---,0,2,0,0
2026/04/07,True,Texas Rangers,Kyle Higashioka,3,11,-.--,.273,.375,2,0,0,0,4,0,2,0.67,0,3,0,0,3,56,.385,.658,13,1,2,0,0,.273,.---,0,3,3,0
2026/04/07,True,Colorado Rockies,Brenton Doyle,8,31,-.--,.129,.211,3,0,1,1,10,0,7,0.88,0,4,0,0,20,109,.206,.367,34,0,4,0,0,.161,.500,1,12,5,0
2026/04/07,True,Arizona Diamondbacks,Jorge Barrosa,2,13,-.--,.231,.333,0,0,0,3,4,1,4,2.00,0,3,0,0,3,57,.231,.693,13,0,3,0,0,.462,.---,0,4,6,0
2026/04/07,True,Kansas City Royals,Michael Massey,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
