EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/12,True,Cincinnati Reds,Matt McLain,15,55,-.--,.218,.300,8,0,1,3,15,2,13,0.87,2,12,0,0,31,246,.338,.611,65,3,6,0,0,.273,.750,3,15,15,0
2026/04/12,True,Toronto Blue Jays,Alejandro Kirk,5,20,20.00,.150,.118,2,0,0,1,5,1,10,2.00,0,3,1,0,11,74,.227,.577,22,2,2,0,0,.350,.---,0,2,7,0
2026/04/12,True,Kansas City Royals,Starling Marte,2,14,-.--,.214,.429,0,0,0,2,4,0,2,1.00,0,3,0,0,9,56,.214,.571,14,0,1,0,0,.357,.---,0,7,5,0
2026/04/12,True,Philadelphia Phillies,Dylan Moore,2,5,-.--,.000,.000,2,0,0,0,6,0,0,0.00,0,0,0,0,2,37,.286,.286,7,0,1,0,0,.000,.---,0,3,0,0
2026/04/12,True,Los Angeles Angels,Yoán Moncada,7,40,40.00,.125,.200,11,0,0,0,13,1,9,1.29,2,5,1,0,27,227,.340,.590,53,4,5,0,0,.250,.---,0,19,10,1
2026/04/12,True,Tampa Bay Rays,Richie Palacios,7,16,16.00,.250,.231,4,0,1,0,8,0,3,0.43,2,4,1,0,8,88,.455,.893,22,2,5,0,0,.438,.667,2,2,7,0
2026/04/12,True,New York Yankees,José Caballero,10,45,-.--,.156,.233,2,0,0,2,13,1,13,1.30,1,7,0,0,16,198,.208,.408,48,4,3,0,0,.200,1.000,5,15,9,0
2026/04/12,True,Arizona Diamondbacks,Gabriel Moreno,16,40,-.--,.275,.333,3,0,0,5,13,0,6,0.38,1,11,0,0,12,195,.333,.733,45,5,6,0,1,.400,.---,0,8,16,0
2026/04/12,True,Toronto Blue Jays,Addison Barger,8,19,-.--,.053,.071,3,0,0,1,8,1,5,0.63,0,1,0,0,14,94,.174,.279,23,2,1,0,1,.105,.---,0,6,2,0
2026/04/12,True,Arizona Diamondbacks,Adrian Del Castillo,0,16,-.--,.313,.500,0,0,0,1,4,1,5,5.00,0,5,0,0,8,67,.313,.688,16,4,1,0,0,.375,.---,0,6,6,0
2026/04/12,True,Minnesota Twins,Luke Keaschall,21,57,57.00,.193,.204,5,0,0,1,15,0,18,0.86,0,11,1,0,23,247,.254,.517,63,7,8,0,1,.263,1.000,2,8,15,0
2026/04/12,True,Chicago Cubs,Matt Shaw,14,38,19.00,.237,.233,2,0,1,1,13,1,10,0.71,0,9,2,0,29,162,.268,.689,42,6,3,1,1,.421,.500,1,7,16,0
2026/04/12,True,Los Angeles Dodgers,Shohei Ohtani,13,53,13.25,.283,.324,11,0,0,1,14,2,10,0.77,2,15,4,2,27,263,.412,.940,68,9,8,0,2,.528,.---,0,17,28,0
2026/04/12,True,Cleveland Guardians,Steven Kwan,18,57,57.00,.246,.271,7,0,1,2,15,2,18,1.00,1,14,1,0,22,250,.338,.671,66,4,8,1,0,.333,.667,2,8,19,0
2026/04/12,True,Colorado Rockies,Victor Vodnik,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Texas Rangers,Brandon Nimmo,9,55,18.33,.364,.425,6,0,0,3,14,1,14,1.56,1,20,3,1,9,230,.435,1.053,62,7,10,0,0,.618,1.000,1,12,34,1
2026/04/12,True,Kansas City Royals,Maikel Garcia,18,58,29.00,.328,.362,7,0,1,5,15,1,12,0.67,0,19,2,0,17,250,.394,.911,66,8,9,0,1,.517,.500,1,10,30,0
2026/04/12,True,Boston Red Sox,Jarren Duran,11,42,-.--,.190,.267,5,0,0,2,11,0,11,1.00,1,8,0,0,8,171,.292,.530,48,5,7,0,0,.238,1.000,2,12,10,0
2026/04/12,True,Minnesota Twins,Ryan Jeffers,11,37,37.00,.270,.346,7,0,0,2,11,1,7,0.64,1,10,1,0,10,188,.400,.805,46,7,7,0,0,.405,.---,0,10,15,0
2026/04/12,True,Pittsburgh Pirates,Henry Davis,10,31,-.--,.194,.261,3,0,0,3,12,1,7,0.70,1,6,0,0,16,129,.286,.576,35,3,2,0,0,.290,.---,0,8,9,0
2026/04/12,True,Arizona Diamondbacks,Carlos Santana,10,24,-.--,.083,.125,2,0,0,1,8,0,4,0.40,0,2,0,0,10,106,.154,.279,26,0,1,0,0,.125,.---,0,8,3,0
2026/04/12,True,Houston Astros,Jake Meyers,11,37,37.00,.243,.276,4,0,2,2,12,0,10,0.91,1,9,1,0,17,150,.326,.704,43,4,5,0,1,.378,.333,1,8,14,0
2026/04/12,True,New York Mets,Jared Young,2,18,-.--,.333,.375,2,0,0,2,10,0,8,4.00,0,6,0,0,9,80,.381,.825,21,2,2,0,1,.444,.---,0,3,8,0
2026/04/12,True,Boston Red Sox,Masataka Yoshida,4,19,-.--,.263,.333,8,0,0,2,9,0,6,1.50,1,5,0,0,6,111,.500,.868,28,3,2,0,0,.368,1.000,1,4,7,0
2026/04/12,True,Miami Marlins,Otto Lopez,13,52,52.00,.327,.372,4,0,1,4,14,0,14,1.08,1,17,1,0,13,221,.386,.886,57,4,9,0,0,.500,.667,2,8,26,1
2026/04/12,True,Athletics,Zack Gelof,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/04/12,True,Boston Red Sox,Roman Anthony,9,50,50.00,.220,.323,7,0,0,1,13,0,12,1.33,0,11,1,1,18,237,.316,.656,57,2,7,0,0,.340,1.000,1,18,17,1
2026/04/12,True,Houston Astros,Cam Smith,10,53,17.67,.302,.371,7,0,0,4,15,0,12,1.20,1,16,3,0,27,273,.393,.940,61,8,10,0,0,.547,1.000,3,15,29,0
2026/04/12,True,San Francisco Giants,Matt Chapman,10,58,58.00,.310,.378,5,0,1,3,15,2,18,1.80,0,18,1,0,20,236,.365,.813,63,7,8,0,0,.448,.000,0,12,26,1
2026/04/12,True,Arizona Diamondbacks,Geraldo Perdomo,16,47,47.00,.170,.163,10,0,2,2,15,5,21,1.31,0,8,1,0,22,253,.305,.582,60,4,6,1,2,.277,.600,3,5,13,0
2026/04/12,True,Los Angeles Angels,Oswald Peraza,8,37,37.00,.216,.292,3,0,0,2,13,1,10,1.25,0,8,1,0,20,163,.275,.626,41,2,2,1,0,.351,1.000,1,12,13,0
2026/04/12,True,Cincinnati Reds,Sal Stewart,12,50,12.50,.340,.342,13,0,0,4,15,1,13,1.08,0,17,4,1,17,255,.469,1.129,64,10,9,0,1,.660,1.000,3,9,33,0
2026/04/12,True,Philadelphia Phillies,Trea Turner,17,59,-.--,.237,.318,4,0,0,4,14,2,13,0.76,0,14,0,0,30,241,.286,.591,63,3,10,0,0,.305,1.000,1,15,18,0
2026/04/12,True,Detroit Tigers,Wenceel Pérez,3,7,-.--,.000,.000,0,0,0,0,2,0,4,1.33,0,0,0,0,4,28,.000,.000,7,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Detroit Tigers,Jake Rogers,5,12,-.--,.083,.143,0,0,0,1,4,0,1,0.20,1,1,0,0,3,47,.154,.321,13,1,2,0,0,.167,.---,0,5,2,0
2026/04/12,True,Los Angeles Dodgers,Miguel Rojas,7,24,-.--,.292,.350,1,0,0,1,9,1,6,0.86,0,7,0,0,10,93,.308,.641,26,1,2,0,1,.333,.---,0,5,8,0
2026/04/12,True,Cincinnati Reds,Eugenio Suárez,14,56,28.00,.232,.314,5,0,0,1,15,0,10,0.71,0,13,2,0,31,230,.295,.652,61,8,5,0,0,.357,.---,0,19,20,0
2026/04/12,True,Seattle Mariners,Brendan Donovan,6,38,12.67,.316,.346,6,0,1,2,12,0,11,1.83,2,12,3,0,14,174,.435,1.040,46,5,5,0,0,.605,.500,1,9,23,0
2026/04/12,True,Cincinnati Reds,Spencer Steer,16,47,23.50,.191,.212,3,0,0,3,13,0,10,0.63,0,9,2,0,24,178,.235,.618,51,4,5,0,1,.383,.---,0,13,18,0
2026/04/12,True,Toronto Blue Jays,Davis Schneider,4,21,21.00,.238,.333,6,0,0,1,10,0,4,1.00,0,5,1,0,8,127,.407,.836,27,5,7,0,0,.429,.---,0,8,9,0
2026/04/12,True,Tampa Bay Rays,Ryan Vilade,7,14,-.--,.143,.222,1,0,0,0,7,0,0,0.00,0,2,0,0,8,56,.200,.343,15,1,0,0,0,.143,.---,0,5,2,0
2026/04/12,True,Chicago White Sox,Lenyn Sosa,11,28,-.--,.179,.217,0,0,0,3,11,0,7,0.64,0,5,0,0,13,123,.179,.465,28,3,1,0,0,.286,.---,0,5,8,0
2026/04/12,True,Pittsburgh Pirates,Nick Gonzales,11,45,-.--,.267,.333,3,0,0,3,12,1,13,1.18,0,12,0,0,19,178,.313,.646,48,7,7,0,0,.333,1.000,1,9,15,0
2026/04/12,True,Detroit Tigers,Dillon Dingler,8,40,20.00,.250,.286,3,2,0,1,13,2,12,1.50,4,10,2,0,14,171,.362,.787,49,8,7,0,0,.425,.---,0,10,17,0
2026/04/12,True,San Diego Padres,Jackson Merrill,18,57,28.50,.193,.205,6,0,0,3,15,4,17,0.94,0,11,2,1,29,245,.270,.621,63,10,10,0,0,.351,1.000,2,11,20,0
2026/04/12,True,Minnesota Twins,Tristan Gray,4,19,19.00,.263,.333,2,0,0,1,7,0,5,1.25,0,5,1,0,7,98,.318,.792,23,8,1,1,1,.474,.---,0,7,9,0
2026/04/12,True,Philadelphia Phillies,Bryson Stott,13,42,-.--,.190,.235,3,0,0,1,12,1,13,1.00,1,8,0,0,19,177,.261,.475,46,2,1,0,0,.214,1.000,3,8,9,0
2026/04/12,True,Toronto Blue Jays,Myles Straw,4,15,-.--,.333,.357,1,0,0,0,11,0,5,1.25,0,5,0,0,11,62,.375,.708,16,0,5,0,0,.333,.---,0,1,5,0
2026/04/12,True,Pittsburgh Pirates,Bryan Reynolds,12,54,18.00,.259,.314,8,0,0,1,14,1,12,1.00,0,14,3,0,22,258,.349,.793,63,8,11,0,1,.444,.---,0,17,24,0
2026/04/12,True,Kansas City Royals,Kyle Isbel,10,36,18.00,.333,.385,3,0,0,1,12,0,7,0.70,1,12,2,0,9,153,.400,.928,41,5,5,1,0,.528,1.000,4,8,19,0
2026/04/12,True,Chicago White Sox,Derek Hill,2,14,-.--,.214,.429,4,0,2,0,11,1,2,1.00,0,3,0,0,7,77,.389,.603,18,0,2,0,0,.214,.500,2,7,3,0
2026/04/12,True,Cleveland Guardians,Rhys Hoskins,7,35,-.--,.229,.364,6,0,0,5,11,1,7,1.00,0,8,0,0,13,182,.341,.712,41,4,4,0,0,.371,.---,0,13,13,0
2026/04/12,True,Philadelphia Phillies,Alec Bohm,15,51,51.00,.157,.171,4,0,0,1,13,1,19,1.27,1,8,1,0,19,213,.232,.467,56,8,4,0,0,.235,.---,0,9,12,0
2026/04/12,True,Atlanta Braves,Ronald Acuña,18,58,58.00,.224,.267,8,0,2,3,15,0,15,0.83,0,13,1,0,15,260,.313,.675,67,4,4,0,1,.362,.500,2,13,21,1
2026/04/12,True,Toronto Blue Jays,Kazuma Okamoto,13,50,25.00,.220,.321,5,0,0,1,13,2,6,0.46,0,11,2,0,31,238,.291,.651,55,3,4,0,0,.360,.---,0,20,18,0
2026/04/12,True,Toronto Blue Jays,Nathan Lukes,9,22,-.--,.091,.105,1,0,0,0,10,1,8,0.89,1,2,0,0,12,120,.160,.251,25,2,2,0,1,.091,.---,0,4,2,0
2026/04/12,True,Seattle Mariners,Connor Joe,0,3,-.--,.000,.000,0,0,0,0,1,1,2,2.00,0,0,0,0,1,15,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/04/12,True,Washington Nationals,Keibert Ruiz,10,26,26.00,.192,.174,1,0,0,2,8,1,9,0.90,0,5,1,0,17,107,.214,.599,28,6,3,0,1,.385,.---,0,3,10,0
2026/04/12,True,Minnesota Twins,Austin Martin,8,30,-.--,.300,.375,10,0,3,1,14,1,7,0.88,2,9,0,0,8,192,.500,.833,42,2,6,0,0,.333,.400,2,6,10,0
2026/04/12,True,New York Mets,Mark Vientos,12,36,36.00,.278,.321,2,0,0,2,11,1,7,0.58,0,10,1,0,23,154,.308,.725,39,5,5,0,1,.417,.---,0,8,15,0
2026/04/12,True,Minnesota Twins,Royce Lewis,8,36,18.00,.222,.273,8,0,0,2,12,1,8,1.00,1,8,2,0,22,181,.378,.822,45,8,6,0,0,.444,1.000,2,12,16,0
2026/04/12,True,St. Louis Cardinals,Nathan Church,6,33,33.00,.152,.190,1,0,0,0,13,0,11,1.83,1,5,1,0,13,116,.200,.442,35,4,5,0,0,.242,.---,0,11,8,0
2026/04/12,True,Colorado Rockies,TJ Rumfield,11,48,24.00,.333,.389,5,0,0,1,15,1,11,1.00,0,16,2,0,20,199,.389,.910,54,8,6,0,1,.521,.---,0,11,25,1
2026/04/12,True,Milwaukee Brewers,Brice Turang,10,43,43.00,.256,.333,11,0,1,4,12,1,11,1.10,0,11,1,1,22,218,.407,.872,55,7,11,1,0,.465,.833,5,12,20,1
2026/04/12,True,Miami Marlins,Liam Hicks,15,42,14.00,.286,.243,3,0,0,1,14,0,13,0.87,2,12,3,0,16,185,.354,.878,48,13,10,0,1,.524,.---,0,3,22,0
2026/04/12,True,Baltimore Orioles,Adley Rutschman,10,34,-.--,.294,.357,5,0,0,6,10,0,8,0.80,0,10,0,0,15,153,.385,.856,39,3,3,0,0,.471,.---,0,6,16,0
2026/04/12,True,Minnesota Twins,Ryan Kreidler,1,4,-.--,.000,.000,0,0,0,0,1,1,2,2.00,0,0,0,0,2,19,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/04/12,True,Cleveland Guardians,Chase DeLauter,12,48,9.60,.271,.235,6,0,0,3,14,3,14,1.17,0,13,5,0,21,216,.345,.991,55,12,9,0,1,.646,.---,0,10,31,0
2026/04/12,True,Athletics,Nick Kurtz,9,46,-.--,.196,.375,13,0,1,2,13,0,6,0.67,0,9,0,0,19,278,.373,.612,59,2,7,0,0,.239,.667,2,22,11,0
2026/04/12,True,Milwaukee Brewers,Garrett Mitchell,5,32,32.00,.281,.533,8,0,1,3,12,0,3,0.60,0,9,1,1,14,187,.425,.894,41,13,5,1,0,.469,.750,3,16,15,0
2026/04/12,True,Detroit Tigers,Zach McKinstry,9,34,34.00,.176,.208,3,0,0,1,11,1,10,1.11,0,6,1,0,15,160,.243,.537,37,5,1,0,0,.294,.---,0,9,10,0
2026/04/12,True,Baltimore Orioles,Colton Cowser,5,26,-.--,.231,.316,3,0,0,1,11,0,9,1.80,0,6,0,0,12,133,.300,.569,31,2,4,1,1,.269,.---,0,8,7,0
2026/04/12,True,Toronto Blue Jays,Jesús Sánchez,11,40,20.00,.275,.310,2,0,0,3,13,0,9,0.82,2,11,2,0,22,161,.341,.841,44,8,6,0,0,.500,.---,0,9,20,0
2026/04/12,True,Philadelphia Phillies,Brandon Marsh,11,48,24.00,.250,.303,2,0,0,3,13,1,12,1.09,0,12,2,0,23,182,.275,.713,51,9,5,0,1,.438,1.000,1,14,21,0
2026/04/12,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Seattle Mariners,Leo Rivas,8,38,-.--,.158,.273,9,0,0,0,13,1,8,1.00,0,6,0,0,19,231,.319,.530,47,3,4,0,0,.211,.---,0,16,8,1
2026/04/12,True,New York Mets,Carson Benge,11,43,43.00,.140,.179,6,0,0,0,13,1,12,1.09,0,6,1,0,28,199,.245,.454,49,3,4,0,0,.209,1.000,5,14,9,0
2026/04/12,True,Colorado Rockies,Brett Sullivan,7,22,-.--,.273,.333,1,0,0,2,9,0,5,0.71,0,6,0,0,8,91,.304,.668,23,2,0,0,0,.364,.---,0,4,8,0
2026/04/12,True,Los Angeles Angels,Logan O'Hoppe,15,39,-.--,.205,.267,6,0,0,0,14,1,7,0.47,2,8,0,0,13,187,.333,.538,48,5,4,0,1,.205,.---,0,10,8,0
2026/04/12,True,Tampa Bay Rays,Cedric Mullins,23,48,48.00,.125,.143,2,0,0,1,13,1,7,0.30,1,6,1,0,33,210,.173,.381,52,5,4,0,1,.208,1.000,2,13,10,0
2026/04/12,True,Colorado Rockies,Jake McCarthy,10,29,-.--,.138,.182,3,0,1,2,13,0,11,1.10,1,4,0,0,8,120,.242,.449,36,1,1,3,0,.207,.800,4,7,6,0
2026/04/12,True,Pittsburgh Pirates,Ryan O'Hearn,13,47,15.67,.319,.308,9,0,0,2,13,3,14,1.08,0,15,3,1,21,254,.414,.967,58,12,7,0,2,.553,.---,0,7,26,0
2026/04/12,True,Miami Marlins,Connor Norby,12,39,39.00,.231,.267,6,0,0,4,13,1,10,0.83,3,9,1,0,18,199,.367,.777,49,3,3,0,1,.410,.---,0,9,16,0
2026/04/12,True,Minnesota Twins,Kody Clemens,6,23,23.00,.130,.167,5,0,2,0,8,0,4,0.67,0,3,1,0,19,124,.286,.547,28,2,2,0,0,.261,.600,3,10,6,0
2026/04/12,True,Athletics,Shea Langeliers,17,54,10.80,.296,.344,3,0,0,2,13,2,4,0.24,0,16,5,0,28,226,.333,.944,57,10,9,0,0,.611,.---,0,17,33,0
2026/04/12,True,San Diego Padres,Luis Campusano,0,17,17.00,.353,.500,1,0,0,4,7,0,5,5.00,0,6,1,0,7,61,.389,1.154,18,4,3,0,0,.765,.---,0,6,13,0
2026/04/12,True,Houston Astros,Yainer Diaz,10,45,-.--,.200,.237,3,0,0,1,11,1,19,1.90,0,9,0,0,31,161,.245,.467,49,7,3,0,1,.222,.---,0,8,10,0
2026/04/12,True,Miami Marlins,Griffin Conine,3,22,11.00,.273,.286,2,0,0,1,11,0,7,2.33,1,6,2,0,13,90,.360,.951,25,4,6,0,0,.591,1.000,2,6,13,0
2026/04/12,True,Kansas City Royals,Salvador Perez,24,55,27.50,.164,.159,4,0,0,2,15,1,13,0.54,1,9,2,1,33,222,.233,.542,60,2,4,0,0,.309,.---,0,9,17,0
2026/04/12,True,Detroit Tigers,Kerry Carpenter,11,45,22.50,.200,.292,6,0,0,1,14,0,6,0.55,1,9,2,0,20,212,.302,.658,53,7,3,0,1,.356,.---,0,20,16,0
2026/04/12,True,Tacoma Rainiers,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/12,True,New York Yankees,Austin Wells,10,38,38.00,.158,.200,5,0,0,1,12,2,10,1.00,0,6,1,1,14,169,.256,.519,43,1,3,0,0,.263,.---,0,12,10,0
2026/04/12,True,Philadelphia Phillies,Kyle Schwarber,13,48,12.00,.188,.238,12,0,0,2,14,0,3,0.23,2,9,4,0,19,267,.371,.850,62,9,7,0,0,.479,.---,0,23,23,0
2026/04/12,True,Baltimore Orioles,Jeremiah Jackson,6,36,36.00,.278,.333,0,0,1,1,12,2,12,2.00,1,10,1,0,18,117,.289,.678,38,6,2,0,1,.389,.000,0,9,14,0
2026/04/12,True,Houston Astros,Jeremy Peña,16,43,-.--,.256,.297,3,0,0,4,10,0,10,0.63,0,11,0,0,18,180,.304,.653,46,0,5,0,0,.349,1.000,1,6,15,0
2026/04/12,True,Minnesota Twins,James Outman,4,14,-.--,.000,.000,1,0,0,0,12,0,2,0.50,0,0,0,0,18,63,.067,.067,15,0,1,0,0,.000,1.000,2,8,0,0
2026/04/12,True,Los Angeles Dodgers,Will Smith,16,44,22.00,.295,.324,6,0,0,0,13,1,7,0.44,0,13,2,0,14,231,.380,.812,50,7,8,0,0,.432,.---,0,8,19,0
2026/04/12,True,New York Mets,Luis Robert,7,47,23.50,.319,.406,12,0,1,0,14,2,12,1.71,0,15,2,0,21,250,.458,.905,59,7,9,0,0,.447,.667,2,13,21,0
2026/04/12,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/04/12,True,Pittsburgh Pirates,Marcell Ozuna,18,39,-.--,.051,.071,5,0,0,0,10,1,8,0.44,0,2,0,0,23,201,.159,.210,44,0,2,0,0,.051,.---,0,11,2,0
2026/04/12,True,Los Angeles Dodgers,Santiago Espinal,2,9,-.--,.222,.250,0,0,0,1,5,2,4,2.00,0,2,0,0,8,42,.222,.555,9,2,1,0,0,.333,.---,0,1,3,0
2026/04/12,True,Los Angeles Angels,Bryce Teodosio,1,9,-.--,.111,.200,0,0,0,0,11,1,4,4.00,0,1,0,0,5,37,.111,.222,10,1,0,1,0,.111,.---,0,4,1,0
2026/04/12,True,Kansas City Royals,Lane Thomas,9,23,-.--,.130,.188,5,0,0,1,12,1,4,0.44,0,3,0,0,15,115,.286,.460,28,1,2,0,0,.174,1.000,1,7,4,0
2026/04/12,True,Los Angeles Dodgers,Andy Pages,8,52,13.00,.442,.559,4,0,1,4,14,0,7,0.88,0,23,4,0,13,255,.482,1.232,56,17,8,0,0,.750,.667,2,14,39,0
2026/04/12,True,St. Louis Cardinals,Nolan Gorman,11,41,20.50,.220,.269,7,0,0,0,13,0,8,0.73,0,9,2,1,18,210,.327,.693,49,8,6,0,1,.366,.---,0,14,15,0
2026/04/12,True,Miami Marlins,Xavier Edwards,14,56,56.00,.357,.404,5,0,0,3,15,1,15,1.07,0,20,1,0,24,226,.410,.946,62,6,11,1,0,.536,1.000,2,8,30,2
2026/04/12,True,San Diego Padres,Bryce Johnson,1,8,-.--,.125,.333,1,0,1,1,9,0,1,1.00,0,1,0,0,4,36,.222,.472,9,1,1,0,0,.250,.500,1,5,2,0
2026/04/12,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Texas Rangers,Jake Burger,8,56,28.00,.232,.289,1,0,0,4,14,3,19,2.38,1,13,2,0,21,194,.259,.670,58,7,5,0,0,.411,.---,0,16,23,0
2026/04/12,True,Cleveland Guardians,Brayan Rocchio,17,43,43.00,.186,.189,8,0,1,1,15,1,14,0.82,2,8,1,0,12,230,.340,.619,54,6,5,1,0,.279,.000,0,5,12,0
2026/04/12,True,Washington Nationals,José Tena,6,21,-.--,.238,.333,1,0,0,0,9,1,4,0.67,0,5,0,0,9,93,.273,.511,22,3,4,0,0,.238,.---,0,6,5,0
2026/04/12,True,Houston Astros,Nick Allen,3,11,-.--,.273,.375,2,0,0,0,9,0,2,0.67,0,3,0,0,4,44,.385,.658,13,0,5,0,0,.273,.---,0,3,3,0
2026/04/12,True,Chicago White Sox,Everson Pereira,3,16,16.00,.250,.375,1,0,0,1,5,0,2,0.67,0,4,1,0,10,56,.294,.794,17,1,3,0,0,.500,.---,0,7,8,0
2026/04/12,True,Seattle Mariners,Julio Rodríguez,14,58,58.00,.172,.231,6,0,1,1,15,0,16,1.14,1,10,1,1,28,257,.262,.503,65,4,6,0,0,.241,.000,0,18,14,0
2026/04/12,True,Athletics,Andy Ibáñez,6,12,-.--,.167,.200,1,0,0,0,7,0,2,0.33,0,2,0,0,6,39,.231,.398,13,2,1,0,0,.167,.---,0,2,2,0
2026/04/12,True,Atlanta Braves,Raisel Iglesias,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Boston Red Sox,Connor Wong,2,12,-.--,.417,.625,0,0,0,3,5,0,1,0.50,1,5,0,0,2,55,.462,1.129,13,1,0,0,0,.667,.---,0,4,8,0
2026/04/12,True,Miami Marlins,Heriberto Hernandez,11,35,-.--,.143,.179,6,0,0,0,12,0,12,1.09,0,5,0,0,22,140,.268,.468,41,5,2,0,0,.200,1.000,2,7,7,1
2026/04/12,True,Chicago Cubs,Seiya Suzuki,2,7,-.--,.286,.400,1,0,0,0,2,0,1,0.50,0,2,0,0,8,26,.375,.661,8,0,0,0,0,.286,.---,0,2,2,0
2026/04/12,True,Philadelphia Phillies,Justin Crawford,5,40,-.--,.350,.452,4,0,1,3,13,0,12,2.40,1,14,0,0,16,151,.422,.897,45,1,6,0,0,.475,.500,1,9,19,1
2026/04/12,True,Texas Rangers,Ezequiel Duran,4,25,25.00,.240,.313,0,0,0,1,11,1,7,1.75,0,6,1,0,10,93,.240,.640,25,4,3,0,0,.400,.---,0,8,10,0
2026/04/12,True,Baltimore Orioles,Pete Alonso,14,54,54.00,.167,.235,7,0,0,2,14,1,12,0.86,0,9,1,0,33,253,.262,.521,61,3,4,0,0,.259,1.000,1,19,14,0
2026/04/12,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,San Francisco Giants,Casey Schmitt,7,34,-.--,.324,.500,2,0,0,5,10,0,4,0.57,2,11,0,0,11,132,.395,.866,38,3,3,0,0,.471,1.000,1,12,16,0
2026/04/12,True,Chicago Cubs,Michael Conforto,3,19,-.--,.263,.455,6,0,0,1,9,0,3,1.00,0,5,0,0,8,103,.440,.756,25,3,3,0,0,.316,.---,0,8,6,0
2026/04/12,True,Los Angeles Angels,Adam Frazier,2,15,-.--,.267,.400,5,0,0,1,8,0,5,2.50,0,4,0,0,4,85,.450,.783,21,2,4,1,0,.333,.---,0,5,5,0
2026/04/12,True,Cincinnati Reds,Jose Trevino,2,11,-.--,.091,.125,1,0,0,0,3,0,5,2.50,0,1,0,0,8,42,.167,.258,12,0,0,0,0,.091,.---,0,3,1,0
2026/04/12,True,Cleveland Guardians,José Ramírez,31,57,28.50,.175,.174,8,0,0,3,15,0,7,0.23,0,10,2,0,23,287,.277,.610,65,7,5,0,0,.333,1.000,4,9,19,0
2026/04/12,True,Seattle Mariners,Cole Young,12,52,26.00,.269,.353,5,0,1,2,15,0,10,0.83,1,14,2,0,20,253,.345,.807,58,8,11,0,0,.462,.000,0,16,24,1
2026/04/12,True,Cleveland Guardians,David Fry,6,16,-.--,.188,.333,4,0,0,1,10,0,0,0.00,0,3,0,0,6,89,.350,.600,20,0,1,0,0,.250,.---,0,7,4,0
2026/04/12,True,Albuquerque Isotopes,Ryan Ritter,3,7,-.--,.143,.250,0,0,0,0,6,0,0,0.00,0,1,0,0,4,25,.143,.286,7,0,1,0,0,.143,.---,0,3,1,0
2026/04/12,True,Boston Red Sox,Caleb Durbin,11,44,-.--,.114,.139,3,0,1,1,13,2,20,1.82,1,5,0,0,25,171,.188,.324,48,5,2,0,0,.136,.000,0,8,6,0
2026/04/12,True,Chicago White Sox,Reese McGuire,6,16,-.--,.125,.200,0,0,0,0,7,0,2,0.33,1,2,0,0,4,51,.176,.301,17,0,0,0,0,.125,.---,0,6,2,0
2026/04/12,True,Milwaukee Brewers,William Contreras,17,46,23.00,.283,.306,8,0,0,4,12,0,8,0.47,0,13,2,1,25,220,.389,.889,54,9,8,0,0,.500,.---,0,8,23,0
2026/04/12,True,San Diego Padres,Fernando Tatis,16,57,-.--,.228,.310,8,0,0,4,15,0,14,0.88,0,13,0,0,16,249,.313,.611,68,6,6,1,2,.298,1.000,4,17,17,0
2026/04/12,True,Toronto Blue Jays,Vladimir Guerrero,12,50,50.00,.320,.349,9,0,0,3,14,0,16,1.33,1,16,1,2,17,223,.433,.873,60,5,6,0,0,.440,1.000,1,6,22,0
